0.329695,-0.266826,0.336169
0.785026,-0.639141,0.249826
0.819304,-0.70311,-0.335531
0.36419,-0.308571,-0.389708
0.78934,-0.123634,0.771664
2.03949,-0.391232,0.646693
2.12657,-0.509172,-0.839348
0.846083,-0.189257,-0.915104
0.829104,0.430284,0.773549
2.0961,1.00808,0.62174
2.08456,0.921928,-0.874978
0.844396,0.370222,-0.93676
0.375042,0.419462,0.320321
0.870025,0.937483,0.213723
0.847934,0.917698,-0.404436
0.374746,0.40307,-0.429397
0.213383,-0.648169,0.732595
0.585806,-1.67527,0.534292
0.617421,-1.76206,-0.880043
0.273068,-0.712854,-0.918055
0.581078,-0.385286,1.83563
1.89831,-1.23024,1.69133
1.97067,-1.67081,-2.39255
0.742317,-0.539294,-2.29747
0.67612,0.968666,1.82879
2.05742,2.60344,1.54096
1.97525,2.2978,-2.57867
0.761872,0.853421,-2.36994
0.306448,0.915446,0.690141
0.802946,2.22445,0.424708
0.721603,2.17827,-1.05325
0.304125,0.894596,-0.998821
-0.307366,-0.654178,0.663597
-0.734032,-1.69962,0.390482
-0.774457,-1.70303,-1.04154
-0.310079,-0.698875,-0.983103
-0.774002,-0.368417,1.69196
-1.99642,-1.27319,1.24724
-2.12752,-1.36034,-2.7946
-0.734449,-0.498282,-2.43391
-0.781358,0.911318,1.69778
-2.01894,2.44317,1.23709
-1.94902,2.32245,-2.98449
-0.656462,0.834426,-2.45606
-0.276235,0.884695,0.656322
-0.65004,2.16166,0.28152
-0.65665,2.13079,-1.17501
-0.260421,0.867092,-1.02778
-0.360806,-0.284502,0.262289
-0.807399,-0.677058,0.0875945
-0.821457,-0.677955,-0.485928
-0.363496,-0.293655,-0.453094
-0.815339,-0.138047,0.614137
-1.99161,-0.465785,0.251986
-2.02486,-0.441509,-1.17644
-0.819945,-0.175735,-1.02443
-0.836587,0.384024,0.619275
-2.01466,0.849989,0.305706
-1.99767,0.848064,-1.15126
-0.792744,0.358956,-1.03882
-0.356823,0.391937,0.258262
-0.788096,0.867652,0.0647986
-0.782043,0.854709,-0.503231
-0.339033,0.375449,-0.469864
