g_x,g_y,g_z
0.159991,-0.109109,0.325409
0.468962,-0.27527,0.294086
0.720487,-0.308655,-0.0893672
0.405449,-0.134365,-0.199443
0.477178,0.129077,0.707629
1.40566,0.179262,0.670954
2.01973,-0.00239511,-0.432041
0.971027,0.0826584,-0.546745
0.662069,0.48547,0.66778
1.84591,0.987423,0.690207
2.298,1.11746,-0.414388
1.06791,0.557853,-0.531386
0.348235,0.379,0.250518
0.894413,0.82554,0.205965
1.07231,0.900669,-0.175524
0.537021,0.453903,-0.247934
0.112184,-0.452339,0.848724
0.333398,-1.16469,0.970689
0.956908,-1.04084,-0.131312
0.482048,-0.349318,-0.42347
0.372439,-0.0695746,1.95204
0.948345,-0.485841,2.21493
3.08763,-0.275758,-1.30336
1.28478,0.12358,-1.30535
0.701457,1.04743,1.74095
2.48994,2.9472,1.37362
4.03023,3.21409,-1.35165
1.65733,1.46138,-1.48636
0.416892,0.849311,0.547735
1.24435,2.05885,0.301186
1.63033,2.33447,-0.565985
0.800614,1.10841,-0.608452
-0.165857,-0.729514,1.01848
-0.159725,-1.7525,1.49771
-0.0299446,-1.28336,0.146946
0.0342084,-0.426473,-0.356663
-0.302714,-0.773813,2.24152
-0.203182,-2.82827,3.63617
0.153634,-0.854691,-0.358487
0.245675,0.0496128,-1.13773
-0.288928,0.667945,1.95315
-0.175375,2.35202,2.24419
0.914314,3.73082,-1.32326
0.562033,1.48847,-1.37594
0.000246767,0.773594,0.58338
0.199644,2.07655,0.414387
0.492984,2.56151,-0.521039
0.347821,1.16616,-0.589387
-0.159794,-0.389883,0.494694
-0.299579,-0.775686,0.641154
-0.296057,-0.590253,0.137835
-0.108993,-0.188058,-0.124469
-0.371052,-0.44774,1.0046
-0.885433,-0.900498,1.3228
-0.719269,-0.343047,0.0219569
-0.190097,0.0533246,-0.388528
-0.382417,0.192111,0.865979
-0.839755,0.866599,0.964766
-0.554048,1.26274,-0.163419
-0.111373,0.634406,-0.467665
-0.142428,0.340039,0.327427
-0.253715,0.929187,0.321703
-0.096517,1.07556,-0.129341
0.00854928,0.518271,-0.224785
