g_x,g_y,g_z
0.172703,-0.118798,0.229326
0.403701,-0.254691,0.220803
0.401798,-0.235821,-0.099248
0.173146,-0.0947159,-0.170487
0.336295,-0.087477,0.481016
0.899589,-0.142867,0.458237
0.980903,-0.061975,-0.372007
0.412735,-0.00246351,-0.404373
0.284656,0.121937,0.44868
0.775426,0.394292,0.389428
0.954265,0.442967,-0.337758
0.441468,0.226615,-0.374636
0.116897,0.140852,0.194236
0.317771,0.380878,0.153019
0.395705,0.409324,-0.116872
0.199447,0.192768,-0.144761
0.143349,-0.300272,0.488559
0.330333,-0.717521,0.465438
0.342857,-0.668982,-0.268492
0.156963,-0.252786,-0.401705
0.278586,-0.293519,1.21896
0.878957,-0.650585,1.33506
0.990524,-0.418203,-0.959778
0.473607,-0.086532,-0.950859
0.177335,0.165378,1.12745
0.728942,0.808316,1.16161
1.24202,1.30899,-0.806911
0.569278,0.592608,-0.796327
0.0578219,0.271251,0.467877
0.267591,0.821867,0.465948
0.44146,1.00257,-0.218911
0.255408,0.442157,-0.288021
-0.10965,-0.345165,0.420487
-0.318315,-0.80023,0.333133
-0.317449,-0.743344,-0.339132
-0.101515,-0.24539,-0.393529
-0.314631,-0.400393,1.0796
-0.863898,-0.981266,1.01654
-0.771719,-0.472011,-0.827492
-0.192076,-0.0463487,-0.871677
-0.388595,0.0628911,1.19335
-0.899778,0.539461,1.54208
-0.39205,1.18824,-0.0806117
-0.0529694,0.547375,-0.585377
-0.187144,0.244809,0.503034
-0.33636,0.761493,0.651293
-0.128576,0.936261,0.0270348
0.0238341,0.429316,-0.17702
-0.158127,-0.151564,0.163093
-0.369185,-0.311688,0.11197
-0.352369,-0.28311,-0.139573
-0.148231,-0.102812,-0.160911
-0.355899,-0.181951,0.433892
-0.888022,-0.301309,0.444812
-0.835054,-0.157788,-0.17509
-0.299429,-0.00604901,-0.290318
-0.393053,0.0338435,0.511976
-0.833329,0.211349,0.66951
-0.725925,0.372459,0.125152
-0.249468,0.224364,-0.173025
-0.173163,0.10728,0.24529
-0.337363,0.293701,0.346763
-0.264475,0.362216,0.0988199
-0.0910992,0.18902,-0.0467005
