g_x,g_y,g_z
0.301568,-0.076331,0.196124
0.698211,-0.327164,0.0685746
0.736418,-0.5397,-0.397727
0.330898,-0.293407,-0.352112
0.695769,0.119873,0.501662
1.76279,-0.0467861,0.223508
1.86725,-0.556281,-1.0033
0.76425,-0.319692,-0.791466
0.704688,0.394052,0.599884
1.77051,0.740154,0.473132
1.91765,0.507128,-0.794308
0.812002,0.135632,-0.717303
0.316299,0.310039,0.273784
0.729953,0.650929,0.225894
0.778906,0.609008,-0.230556
0.36929,0.241753,-0.274765
0.275582,-0.218624,0.497532
0.641475,-0.87634,0.382982
0.74925,-1.35009,-0.718414
0.310699,-0.628543,-0.701139
0.736143,0.205291,1.30815
2.09176,-0.0897247,0.97303
2.50601,-1.52938,-2.32794
0.805377,-0.766333,-1.80514
0.77576,0.947601,1.50317
2.2944,2.27467,1.6611
2.55983,1.62866,-1.69067
0.955984,0.395393,-1.62604
0.34706,0.71661,0.616958
0.901711,1.6435,0.619557
0.97534,1.56037,-0.415606
0.415184,0.587058,-0.574674
-0.176915,-0.262686,0.58396
-0.552328,-0.909929,0.640079
-0.465646,-1.17523,-0.475128
-0.161495,-0.541131,-0.574076
-0.368391,0.0581071,1.37469
-1.54853,-0.305266,1.66822
-1.35319,-0.932851,-1.44456
-0.43681,-0.446478,-1.42875
-0.259069,0.90781,1.27921
-0.809135,2.36411,1.16505
-0.831391,2.14663,-1.60391
-0.32314,0.668366,-1.51495
-0.0646625,0.701326,0.555647
-0.156175,1.67079,0.57937
-0.140488,1.62472,-0.459943
-0.0525545,0.653128,-0.578212
-0.241548,-0.125417,0.274449
-0.58883,-0.370748,0.289309
-0.613918,-0.41973,-0.116772
-0.260862,-0.204033,-0.215589
-0.505601,0.0218846,0.573016
-1.33742,-0.135163,0.597172
-1.49898,-0.255451,-0.325938
-0.578838,-0.12203,-0.491522
-0.469205,0.385639,0.503685
-1.22457,0.918345,0.449055
-1.27191,0.804746,-0.415914
-0.506863,0.307608,-0.520011
-0.184225,0.323824,0.22754
-0.430303,0.708788,0.201284
-0.425352,0.678315,-0.174778
-0.189496,0.297879,-0.233617
