g_x,g_y,g_z
-0.0779308,0.115672,-0.663627
-0.181563,0.283686,-0.919208
-0.229316,0.245632,-0.384577
-0.0809995,0.0679933,-0.0281008
-0.294738,-0.132253,-1.4177
-0.693097,-0.219471,-2.02332
-0.711307,-0.366894,-0.751383
-0.272285,-0.184523,0.00184788
-0.364577,-0.719678,-1.38048
-0.967475,-1.66585,-2.04004
-0.860917,-1.60882,-0.837315
-0.307517,-0.658773,-0.0156039
-0.172483,-0.544311,-0.648363
-0.433496,-1.17099,-0.907711
-0.412421,-1.18661,-0.401535
-0.14547,-0.506404,-0.0372218
0.120334,0.282662,-1.43855
0.294196,0.778721,-2.14688
0.256338,0.705866,-0.843641
0.152281,0.185339,-0.0563021
0.0696967,-0.218677,-3.32214
0.171861,0.0928993,-5.10938
0.376963,-0.419251,-1.46817
0.272066,-0.298693,0.138515
-0.0639658,-1.57552,-3.30472
-0.50921,-3.82701,-5.09798
-0.10927,-3.69503,-1.67622
0.116831,-1.34298,0.163684
0.0272635,-1.15818,-1.45095
-0.0677331,-2.63703,-2.1707
-0.0694227,-2.55874,-0.770056
0.0637911,-1.02049,0.00292364
0.448823,0.277071,-1.51882
1.08138,0.824105,-2.48073
1.27773,0.716462,-1.18904
0.563366,0.214265,-0.151087
0.949059,-0.259879,-3.46068
2.62875,0.221384,-6.03259
3.28185,-0.180922,-2.3147
1.32975,-0.292167,0.10005
1.18786,-1.63712,-3.59003
3.41117,-3.47104,-5.98686
3.63694,-2.85874,-1.89912
1.40495,-1.19684,0.313336
0.562204,-1.12896,-1.55714
1.30554,-2.47056,-2.37645
1.39647,-2.33681,-0.784537
0.640192,-0.95754,0.0751777
0.38551,0.0749292,-0.759502
0.909907,0.243306,-1.1983
0.998254,0.21836,-0.684851
0.458035,0.0720092,-0.14921
0.891966,-0.222584,-1.61902
2.27054,-0.27496,-2.60679
2.41566,-0.291743,-1.29557
1.02512,-0.181803,-0.145162
1.00036,-0.748378,-1.63081
2.43159,-1.55934,-2.47777
2.58309,-1.39651,-1.13909
1.06337,-0.579982,-0.0507166
0.466097,-0.533616,-0.759262
1.06908,-1.11046,-1.0923
1.15165,-1.03805,-0.498004
0.519601,-0.445713,-0.0337466
