g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.21495,-1.63001,0.0845343
-3.81603,-0.886809,0.788145
-4.3178,1.14919,0.443475
-1.1841,1.46746,-3.92635
0.230281,1.56231,-3.44637
-1.30311,0.0829259,-1.17123
-5.57931,-0.669963,0.936849
-12.3867,-1.01544,4.02719
-11.9385,2.09858,8.75681
-0.410977,-0.0486712,2.22453
2.40329,-2.01692,-2.16812
-1.40353,-1.60073,-0.518278
-7.96196,-0.450268,0.322207
-24.2408,-5.04392,3.93222
-23.2072,1.9962,5.06639
-4.87686,-1.59951,11.0708
-2.70509,-9.81364,8.08826
-1.34678,-3.23998,1.99506
-8.14838,-1.87025,-2.75103
-22.3268,-4.90426,-7.48554
-22.1445,-0.58991,-11.9014
-13.1407,-6.97065,10.6392
-8.37377,-5.91816,7.36322
-4.53016,-0.96755,3.62567
-5.30619,-0.79481,-3.80032
-12.4588,0.961687,-6.82725
-12.3896,1.68603,-0.51191
-10.2122,3.16747,10.9398
-7.80068,-1.6499,8.3179
-2.89979,-1.0834,2.75561
-3.47743,-0.234402,-1.37951
-7.19358,-0.186233,-0.304273
-8.1475,1.66496,0.916396
-5.75799,0.680831,2.3497
-2.59446,-0.958115,3.10258
-0.519779,0.0593073,1.99105
-1.44455,-0.331309,0.611358
-3.56437,-0.240498,1.9752
-3.64384,-0.116455,0.812414
-0.66531,0.930018,-1.66536
0.500525,0.812853,-1.51045
-0.59101,-0.0150144,-0.285089
-4.54675,-0.531098,2.6031
-10.7215,-2.79786,4.51938
-10.3535,-3.19571,4.16137
-1.10561,-0.571051,1.70059
-0.242197,-1.64573,-0.177513
-1.49251,-0.767259,-0.418703
-8.6469,-0.61475,1.19054
-20.6381,-3.63334,2.99151
-16.7889,-3.32601,2.45433
-2.91018,-1.4077,6.30926
-2.30215,-4.96314,4.04248
-2.61724,-0.0868356,0.82845
-9.92674,-0.420515,-1.02463
-19.5162,-0.879762,-2.89212
-17.4659,-0.822524,-4.42291
-10.362,-2.23095,4.32647
-5.27362,-3.34541,4.76929
-3.19874,-0.743872,2.31371
-5.37566,-0.0572474,-2.23471
-11.6337,0.947371,-2.70441
-13.6624,1.44802,-0.220409
-10.2974,0.0557985,3.09912
-4.35418,-2.41844,4.47583
-1.32989,-0.69799,2.30543
-2.64193,0.524735,-1.26489
-5.71608,0.244116,-0.612453
-7.71708,-0.161467,0.970729
-5.35361,1.01004,1.18016
-2.00992,0.158279,2.14553
-0.48094,-0.0924666,1.41719
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
