g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.926437,0.672015,-0.464476
-1.3396,0.95336,-0.64066
-1.36137,0.871283,-0.654787
-0.995569,0.557338,-0.473416
-1.32564,0.944456,-0.667505
-1.8966,1.28761,-1.00741
-1.9793,1.19767,-1.00438
-1.47573,0.735491,-0.70962
-1.31476,0.894034,-0.649313
-1.88389,1.18129,-0.926046
-1.92634,0.978315,-0.856624
-1.47076,0.622008,-0.644897
-0.951568,0.597756,-0.448678
-1.39153,0.789971,-0.629961
-1.38595,0.645745,-0.604011
-1.01594,0.436358,-0.421868
-1.04418,0.679897,-0.517653
-1.54349,0.968687,-0.75267
-1.5538,0.924612,-0.743189
-1.09688,0.609353,-0.508907
-1.53753,0.966638,-0.748517
-2.25753,1.38006,-1.09394
-2.30048,1.30232,-1.10121
-1.62327,0.864323,-0.749668
-1.5258,0.941842,-0.734945
-2.25883,1.30427,-1.05833
-2.29921,1.21111,-1.04428
-1.62454,0.801046,-0.716264
-1.05991,0.6204,-0.499253
-1.56731,0.870196,-0.727075
-1.58167,0.803893,-0.71183
-1.10935,0.534508,-0.491635
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
