-0.00189565,0.0422863,0.0346902
-0.005417,0.0676225,0.118623
-0.00601789,0.037053,0.207661
-0.000276524,-0.00377675,0.209714
0.00147,-0.0429904,0.120662
0.000793006,-0.0322123,0.03566
-0.00311871,0.138082,0.0486314
-0.0143698,0.303912,0.240713
-0.0264727,0.267652,0.547284
0.00537925,-0.14793,0.565301
0.00631531,-0.231473,0.245609
0.00282464,-0.113658,0.0498394
-0.00202351,0.236012,0.00942002
-0.015854,0.667706,0.157537
-0.0573182,0.879519,0.610408
0.0226181,-0.610862,0.623414
0.0143129,-0.550595,0.16299
0.00533941,-0.202171,0.011813
-0.00513435,0.235958,-0.0339462
-0.005655,0.667831,-0.258758
0.0328327,0.86822,-0.855304
0.0771527,-0.608492,-0.895477
0.0373522,-0.540941,-0.26114
0.0093495,-0.199454,-0.0305134
-0.000634177,0.138164,-0.0666152
0.00791957,0.304457,-0.297111
0.0290131,0.269715,-0.649687
0.027398,-0.141532,-0.65383
0.018805,-0.228139,-0.295905
0.00675268,-0.112342,-0.0646126
0.0010792,0.0430601,-0.0424851
0.00541283,0.068917,-0.135981
0.0095209,0.0390909,-0.228194
0.00657021,-0.0017833,-0.225713
0.00510534,-0.0426053,-0.134123
0.00235156,-0.0325175,-0.0416273
-0.00255917,0.0689474,0.0566133
-0.00581402,0.111165,0.174977
-0.00546831,0.0682326,0.289317
0.000102183,-0.00937456,0.291074
0.00300886,-0.0687922,0.177338
0.00201095,-0.0510358,0.0579269
-0.00471368,0.204175,0.0793588
-0.0126943,0.398454,0.314928
-0.01384,0.312472,0.629299
0.0076424,-0.133255,0.633468
0.0116839,-0.283583,0.320785
0.0059906,-0.160922,0.0827208
-0.00419627,0.330424,0.0190333
-0.0107041,0.758747,0.16918
-0.0105194,0.79476,0.550692
0.027752,-0.465649,0.549878
0.0244496,-0.57559,0.178475
0.0104025,-0.268429,0.0249571
-0.00239708,0.331851,-0.062713
0.0034819,0.767374,-0.301795
0.0301575,0.815798,-0.785141
0.0482566,-0.482334,-0.759817
0.0342283,-0.577112,-0.285772
0.0127544,-0.267361,-0.0560981
0.00149195,0.207005,-0.109885
0.0117102,0.407761,-0.396284
0.0289264,0.326079,-0.753744
0.0307462,-0.131331,-0.74719
0.0224772,-0.282824,-0.387016
0.0092301,-0.160241,-0.10504
0.00200036,0.0707512,-0.0691431
0.00721205,0.115426,-0.203579
0.012138,0.0734392,-0.326843
0.0112714,-0.00550109,-0.325506
0.00815077,-0.0675098,-0.200527
0.00362974,-0.0508843,-0.0672098
-0.00157121,0.0612363,0.0499207
-0.00259691,0.0988122,0.14144
-0.00101664,0.0646137,0.22261
0.00227088,-0.00578512,0.223379
0.00386249,-0.0562868,0.143544
0.00233011,-0.0427061,0.0514311
-0.0027304,0.166232,0.0693157
-0.00443067,0.298452,0.234309
-6.04261e-06,0.219412,0.428298
0.0116471,-0.0671783,0.432329
0.0124701,-0.191874,0.242041
0.00620536,-0.121808,0.0739626
-0.00173809,0.256493,0.0173829
-0.00150276,0.51125,0.112209
0.004186,0.463227,0.334512
0.0289246,-0.222405,0.350092
0.0218515,-0.349114,0.129416
0.00950483,-0.192251,0.0255468
0.00100564,0.258261,-0.0577762
0.00798864,0.521483,-0.206522
0.0216663,0.49293,-0.453867
0.022757,-0.212179,-0.423657
0.021024,-0.34844,-0.183147
0.0100259,-0.192472,-0.0486208
0.00282538,0.170109,-0.0972507
0.0102317,0.310968,-0.297547
0.0187682,0.239425,-0.509305
0.019298,-0.0566627,-0.499261
0.0152998,-0.189125,-0.284464
0.00715983,-0.12155,-0.0908106
0.00198615,0.063607,-0.0614182
0.00567007,0.104621,-0.166645
0.00884842,0.0718154,-0.255308
0.00908493,-0.000608945,-0.253781
0.00669025,-0.0541554,-0.162939
0.00303545,-0.0422871,-0.0590028
-0.000248139,0.0357428,0.0283987
0.000293728,0.0579493,0.0738994
0.00187936,0.0407353,0.111221
0.00334228,0.000709758,0.11201
0.00337945,-0.0274887,0.0760223
0.00178848,-0.0220805,0.0298847
-0.000113253,0.0890557,0.0390518
0.00165748,0.150498,0.112618
0.00592609,0.108937,0.186421
0.00985569,-0.0116184,0.192127
0.00878471,-0.0785471,0.120865
0.0042626,-0.0569146,0.0435225
0.000843509,0.130857,0.0105274
0.00415019,0.232073,0.0466759
0.0102645,0.184449,0.110477
0.0161574,-0.0422927,0.129156
0.0127163,-0.12702,0.0632117
0.00586196,-0.0846916,0.0178849
0.00222745,0.132231,-0.0337536
0.00668759,0.236903,-0.0895584
0.0111828,0.193992,-0.147145
0.012724,-0.031225,-0.134921
0.0110448,-0.124027,-0.073621
0.00557456,-0.0845263,-0.0259329
0.00243484,0.0919233,-0.0553846
0.00621701,0.158574,-0.143956
0.00917891,0.121378,-0.218669
0.00956278,-0.000905467,-0.213365
0.00782219,-0.0741246,-0.134824
0.00389701,-0.0561461,-0.0501781
0.00132991,0.0375789,-0.0353397
0.0031789,0.0624441,-0.0879383
0.00453741,0.0467492,-0.128008
0.0047099,0.00559644,-0.126695
0.00361795,-0.0250211,-0.0850493
0.00171064,-0.0214427,-0.0334101
0.000394044,0.0132938,0.00981476
0.00123894,0.0219601,0.022708
0.00215655,0.017361,0.0319579
0.00249371,0.00413391,0.0327412
0.00200792,-0.00592953,0.0243293
0.000957061,-0.00595054,0.0108726
0.00099978,0.0296869,0.0132584
0.00299686,0.0482113,0.031085
0.00505527,0.0377426,0.0444745
0.0055447,0.0104518,0.0474553
0.00434225,-0.0117858,0.0360538
0.00204408,-0.012806,0.0161194
0.00154886,0.0406063,0.00375869
0.00419637,0.064874,0.0108236
0.00667323,0.0502607,0.0181813
0.00690565,0.0174541,0.023699
0.00536349,-0.0133557,0.0187696
0.00254723,-0.0166792,0.0080462
0.00173683,0.0412123,-0.0115471
0.00396419,0.0662754,-0.0212207
0.00541524,0.0523429,-0.0210389
0.00578753,0.0207395,-0.0175477
0.00459136,-0.0115584,-0.0144131
0.00225538,-0.0162484,-0.00739446
0.00134835,0.0309784,-0.0189938
0.00283062,0.0513564,-0.039768
0.00364334,0.0424407,-0.0499799
0.00379445,0.0155636,-0.0480927
0.00305298,-0.00876166,-0.0357151
0.00151951,-0.0119119,-0.0163168
0.000618957,0.0141781,-0.0124156
0.00128048,0.0240785,-0.0272463
0.00165851,0.0203605,-0.0363148
0.00170426,0.0069892,-0.0356391
0.0013532,-0.00417877,-0.0257798
0.000661615,-0.00536422,-0.0114005
0.000316167,0.00223251,0.0012102
0.000757411,0.00395914,0.0016794
0.00105193,0.00411208,0.00139854
0.00101342,0.00292913,0.00174573
0.000708827,0.00133829,0.00235927
0.000309028,0.000226028,0.00164767
0.000687955,0.00371965,0.00151265
0.0016078,0.00598234,0.00113499
0.00213943,0.00703314,-0.000825615
0.00191764,0.00834953,-5.31235e-05
0.00132448,0.00572945,0.00272761
0.000590533,0.00180298,0.00254747
0.000862822,0.00385236,0.000448073
0.00191872,0.00500782,-6.28219e-05
0.0024281,0.00680803,-0.00172681
0.00203821,0.0141161,-0.000969733
0.00142925,0.0111063,0.00191833
0.000661382,0.00384459,0.00183067
0.000736804,0.00397933,-0.00124558
0.00148569,0.00520323,0.000567536
0.00179447,0.00700182,0.00512628
0.00166949,0.0145772,0.0056942
0.00118952,0.0116224,0.00217346
0.000546258,0.00408393,-2.06376e-05
0.000450722,0.00402052,-0.00222402
0.000840035,0.00660659,-0.001262
0.000977854,0.00795634,0.00252009
0.000962436,0.00959442,0.00292222
0.00072919,0.00677455,-0.000243808
0.0003461,0.00225122,-0.00145105
0.000171911,0.00245968,-0.00161015
0.000309743,0.00448493,-0.00204635
0.000356668,0.00490371,-0.00117795
0.000356645,0.00382095,-0.000985686
0.000287537,0.0020153,-0.00162082
0.000142644,0.000508102,-0.00130417
