g_x,g_y,g_z
0.373494,-0.457154,0.202803
0.761257,-0.979095,0.000830431
0.754434,-0.948708,-0.552372
0.317673,-0.412151,-0.453096
0.869334,-0.510724,0.541283
1.88523,-1.15329,0.213513
1.73886,-1.05425,-1.14441
0.688597,-0.461241,-0.951419
0.870866,0.117197,0.565887
1.9763,0.402412,0.359772
1.72709,0.383123,-0.950978
0.65938,0.0897988,-0.895117
0.38887,0.268075,0.248451
0.815092,0.625595,0.115658
0.746148,0.650907,-0.42585
0.298462,0.243689,-0.3994
0.434761,-0.961377,0.46334
0.863283,-2.2741,0.10799
0.810785,-2.18317,-1.20522
0.303502,-0.861628,-0.945134
1.05928,-1.09488,1.42105
2.51162,-3.15652,0.735426
1.98484,-2.77977,-3.11278
0.574775,-1.0271,-2.2103
1.03955,0.406589,1.51518
2.58179,1.22421,1.18877
1.74811,1.17197,-2.69868
0.507702,0.221475,-2.167
0.389689,0.62969,0.597517
0.825601,1.59285,0.422149
0.654561,1.55125,-1.03138
0.188849,0.53255,-0.904501
0.0212633,-0.8858,0.458785
-0.15034,-2.16103,0.206355
-0.37883,-2.03314,-1.02321
-0.146787,-0.830562,-0.884003
-0.0129489,-0.887519,1.31467
-0.683031,-2.87626,0.8015
-1.43004,-2.50813,-2.69521
-0.570258,-0.922503,-2.18144
-0.324347,0.497838,1.45825
-1.60985,1.15357,0.965352
-2.257,0.762587,-2.83639
-0.816596,0.183368,-2.28664
-0.157496,0.619738,0.562097
-0.556447,1.518,0.323312
-0.815836,1.40966,-1.13079
-0.38387,0.495425,-0.981559
-0.171089,-0.363882,0.197158
-0.484587,-0.823724,0.071324
-0.58127,-0.789132,-0.404752
-0.2575,-0.357662,-0.380966
-0.466096,-0.318453,0.5009
-1.4426,-0.850609,0.254993
-1.65321,-0.830227,-0.948379
-0.669826,-0.361911,-0.876935
-0.59678,0.21091,0.518653
-1.69379,0.508012,0.180927
-1.9193,0.373106,-1.02469
-0.760554,0.102304,-0.923487
-0.275406,0.279658,0.218496
-0.720369,0.629733,0.0438956
-0.833476,0.57055,-0.486304
-0.379967,0.216607,-0.434969
