-8.60398,476.778,501.694
-30.6463,699.499,1690.51
-29.5549,239.727,2935.59
33.6181,-315.405,3016.87
25.0554,-753.331,1762.84
4.19936,-497.684,525.791
-4.97197,1592.01,729.893
-73.4995,3342.84,3630.61
-184.28,2549.14,8300.45
77.4531,-2749.58,8419.03
18.8806,-3495.84,3712.59
-5.48799,-1639.14,759.299
2.05863,2748.57,223.48
-80.2365,7547.39,2900.72
-429.207,9164.59,10820.6
-23.2341,-9421.55,10316.2
-57.4189,-7777.32,2779.01
-12.5776,-2810.28,230.409
-43.8714,2764.8,-330.805
-185.508,7792.37,-2885.09
-197.051,9622.69,-10212.9
-238.548,-9608.69,-10791.2
54.2426,-7899.61,-3080.59
34.2274,-2834.83,-347.47
-18.5629,1616.07,-816.613
-15.504,3458.88,-3789.15
46.7171,2647.57,-8448.78
-161.672,-2749.44,-8548.05
-32.2559,-3510.15,-3827.95
10.3679,-1650.05,-827.933
2.18358,487.556,-546.043
22.9603,718.972,-1801.54
34.5136,245.689,-3091.81
-37.1462,-298.479,-3073.3
-29.353,-745.389,-1797.37
-5.54678,-497.837,-549.02
-11.0774,769.98,792.364
-29.9492,1143.53,2447.84
-27.3461,456.948,4055.28
12.9655,-572.864,4100.46
18.6947,-1227.19,2520.65
6.06858,-805.117,828.822
-17.1151,2335.42,1148.54
-71.2677,4344.96,4542.03
-110.518,2772.96,9077.25
29.892,-3095.86,9231.43
22.5296,-4561.39,4693.86
2.48576,-2417.64,1209.23
-16.6603,3825.03,383.998
-82.199,8507.1,2802.19
-184.433,7997.79,8521.16
25.8028,-8527.05,8891.43
-11.6997,-8824.41,2942.1
-6.0658,-3936.66,421.378
-25.4679,3844.7,-702.722
-64.4754,8559.37,-3510.79
-34.3941,7961.5,-9434.56
-159.223,-8379.75,-9567.19
-31.8103,-8826.85,-3570.78
4.7933,-3950.32,-702.566
-5.65644,2358.64,-1384.59
4.52038,4393.25,-5071.33
16.4747,2795.94,-9764.85
-97.2142,-3050.15,-9827.54
-49.7383,-4557.71,-5124.05
-6.28724,-2426.34,-1397.21
5.1504,779.72,-898.594
17.9715,1159.65,-2685.62
14.1704,468.521,-4363.31
-25.6164,-566.065,-4368.09
-26.6968,-1224.61,-2696.71
-8.69991,-806.458,-904.526
-4.28748,675.152,661.12
-9.71309,997.422,1878.55
-7.79872,417.784,2974.39
5.6612,-519.806,2999.68
8.94625,-1073.41,1931.02
4.14618,-709.231,693.205
-3.79337,1874.19,918.603
-6.11173,3193.46,3050.64
1.89219,1819.18,5514.35
9.26522,-2091.81,5621.39
9.34614,-3385.69,3194.22
3.3495,-1955.36,988.558
3.62224,2916.22,240.352
27.2358,5631.03,1336.68
71.7773,4532.84,3734.91
-14.793,-5011.03,3976.18
-11.8432,-5931.39,1540.46
-4.26684,-3031.03,319.634
11.9489,2919.16,-759.843
57.8497,5599.99,-2807.55
120.631,4399.59,-6329.38
-44.0437,-5049.23,-6307.04
-36.5273,-5933.87,-2712.21
-11.2638,-3031.87,-707.789
14.4479,1875.71,-1291.47
40.1349,3170.38,-3981.37
44.9263,1757.68,-6881.48
-12.7306,-2120.61,-6878.8
-26.1947,-3394.86,-3959.37
-11.6431,-1958.79,-1273.55
8.13777,675.437,-819.29
15.8502,991.834,-2231.2
10.655,406.021,-3433.49
-2.46407,-531.111,-3435.06
-10.2084,-1079.9,-2231.05
-6.01597,-711.74,-817.037
3.57836,381.9,334.945
8.12533,557.532,870.606
9.62235,239.266,1312.14
7.73132,-305.762,1323.2
4.78397,-607.71,898.526
1.96792,-405.344,354.852
12.9729,969.113,419.492
35.4475,1518.3,1175.41
48.0555,761.149,1904.86
24.4473,-919.33,1950.74
8.80349,-1641.52,1264.34
2.14796,-1026.49,472.841
24.6433,1430.4,6.82415
74.8254,2397.37,113.348
118.387,1490.48,412.263
47.485,-1729.39,544.026
9.20469,-2591.39,281.12
-1.11653,-1516.85,87.6871
29.9314,1426.07,-574.908
85.939,2378.83,-1659.68
134.355,1455.97,-2926.63
75.8365,-1814,-2631.18
10.1257,-2613.75,-1459.14
-5.04604,-1518.14,-499.318
22.3569,960.873,-819.518
52.537,1488.29,-2163.72
65.5959,707.696,-3329.28
41.615,-979.809,-3248.79
8.21208,-1668.86,-2068.37
-3.23529,-1031.97,-774.725
9.13355,376.954,-501.469
17.6958,542.388,-1245.2
18.3206,215.333,-1809.75
12.9133,-328.095,-1802.69
3.77243,-620.952,-1224.77
-0.763722,-409.458,-487.793
5.93439,130.45,81.2503
12.5027,185.502,177.23
13.9696,77.7427,237.835
9.27762,-109.651,242.104
4.0797,-210.096,188.682
1.10272,-142.269,90.2068
15.7385,291.304,61.3309
35.6057,406.274,105.616
42.7125,162.748,109.675
28.3277,-236.324,127.921
11.7231,-465.788,147.018
2.63056,-320.651,89.551
24.3066,394.483,-109.23
57.4806,536.474,-298.624
73.7122,195.557,-465.418
52.0268,-308.114,-413.887
21.1297,-630.068,-210.026
3.91106,-440.196,-58.3666
25.3525,391.358,-307.306
59.2289,529.558,-708.886
78.1235,184.608,-948.758
63.4956,-333.419,-850.988
26.5765,-643.572,-588.386
4.47436,-443.239,-249.004
17.6373,284.943,-354.29
39.0827,390.018,-790.194
50.1379,136.157,-1047.66
42.298,-270.582,-997.178
20.1464,-486.91,-713.41
4.2231,-326.914,-313.562
7.0597,126.253,-204.317
14.7301,174.662,-453.765
18.2179,60.965,-608.346
15.7572,-127.134,-596.293
8.58116,-221.564,-429.434
2.30273,-146.289,-189.141
3.38233,15.157,-10.4534
6.88888,18.8158,-42.2759
7.72983,5.40011,-76.1925
5.46413,-15.16,-74.8849
2.48224,-26.4424,-39.0913
0.617585,-18.8807,-7.92547
8.07218,17.6124,-40.9026
16.7074,5.56161,-132.365
19.4075,-14.7208,-223.859
15.0376,-8.11842,-218.596
7.44154,-23.9939,-120.04
1.99019,-26.9057,-31.8579
11.3919,7.40828,-78.2876
23.6996,-34.5476,-201.817
28.2964,-58.462,-303.777
24.5174,23.4472,-292.071
13.2184,5.72022,-175.302
3.75257,-22.1335,-60.26
11.2006,6.36867,-98.4611
23.4754,-36.4526,-187.097
29.0283,-61.2211,-199.263
26.8109,19.7382,-183.33
15.647,1.88955,-150.961
4.76075,-23.7871,-75.4758
7.73929,15.3146,-85.0545
16.5808,0.521834,-146.831
21.3977,-22.5098,-144.092
19.8421,-17.8951,-129.227
12.0374,-31.7748,-117.66
3.95711,-30.0832,-67.0167
3.1946,13.5107,-43.6275
6.93845,14.9148,-77.9679
9.11357,-0.567728,-84.1598
8.41368,-21.8653,-77.8884
5.28324,-31.375,-65.766
1.87565,-20.8833,-35.9204
