g_x,g_y,g_z
0.226341,-0.187728,0.501189
0.688202,-0.467041,0.431016
1.08938,-0.522118,-0.18081
0.616603,-0.229899,-0.337875
0.708683,0.180844,1.09663
2.13085,0.232272,0.999098
3.11413,-0.0634638,-0.763745
1.49538,0.103037,-0.910526
1.01078,0.750003,1.03674
2.85405,1.52176,1.04036
3.57709,1.73047,-0.728256
1.65759,0.864652,-0.883593
0.534278,0.592763,0.385311
1.38673,1.2933,0.299105
1.67157,1.41395,-0.311766
0.836016,0.712738,-0.413187
0.12085,-0.751758,1.3179
0.399729,-1.92132,1.46601
1.38876,-1.72424,-0.295545
0.700434,-0.589218,-0.717823
0.481581,-0.167062,3.04625
1.22701,-0.904096,3.35556
4.63957,-0.575799,-2.26723
1.91927,0.13468,-2.1676
1.01923,1.61889,2.71657
3.75172,4.58419,2.03448
6.21525,5.00679,-2.3198
2.53823,2.27879,-2.45398
0.619726,1.33112,0.843284
1.89589,3.23522,0.412491
2.51324,3.67767,-0.974599
1.23193,1.74624,-1.00893
-0.32419,-1.1988,1.58892
-0.38716,-2.86969,2.30794
-0.201024,-2.1148,0.140678
-0.0222269,-0.714402,-0.615043
-0.598073,-1.30384,3.50477
-0.600165,-4.6904,5.61751
-0.103842,-1.52306,-0.791911
0.240298,0.00955515,-1.90882
-0.572869,1.00383,3.04925
-0.534846,3.60663,3.40607
1.19108,5.81529,-2.30652
0.770828,2.31428,-2.28466
-0.0510084,1.20705,0.897066
0.213154,3.25748,0.58652
0.680837,4.03636,-0.909693
0.501916,1.83611,-0.981161
-0.285336,-0.640713,0.770276
-0.543402,-1.27456,0.980152
-0.546271,-0.976998,0.172305
-0.212842,-0.317559,-0.222954
-0.650694,-0.750987,1.56595
-1.54531,-1.51434,2.0217
-1.29625,-0.622271,-0.0665681
-0.37744,0.0500777,-0.667789
-0.667836,0.273582,1.34609
-1.46499,1.31415,1.45537
-1.01547,1.94429,-0.3512
-0.243844,0.979718,-0.791181
-0.255265,0.527839,0.505004
-0.461663,1.4541,0.476161
-0.210933,1.68762,-0.246335
-0.0157943,0.812546,-0.379725
