g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.26675,-0.940616,0.0376747
-2.17041,-0.498975,0.428884
-2.44712,0.68606,0.221323
-0.640276,0.865598,-2.30666
0.149182,0.92104,-2.01254
-0.754302,0.0552579,-0.680266
-3.1971,-0.370288,0.528509
-7.09137,-0.541185,2.27413
-6.78894,1.27702,4.96423
-0.113743,0.0318058,1.18165
1.45476,-1.11028,-1.31625
-0.798703,-0.898162,-0.316778
-4.56225,-0.230821,0.1812
-13.9382,-2.84877,2.24122
-13.2755,1.27284,2.80546
-2.63348,-0.805769,6.26484
-1.45053,-5.58797,4.56229
-0.743683,-1.83178,1.10497
-4.66855,-1.05794,-1.57471
-12.8017,-2.79139,-4.32902
-12.6152,-0.260446,-6.97657
-7.39426,-3.93794,6.01809
-4.71859,-3.34467,4.12458
-2.57677,-0.506119,2.03875
-3.04772,-0.448241,-2.1839
-7.1342,0.579908,-3.93706
-7.03641,1.00517,-0.30717
-5.77416,1.8896,6.26117
-4.43553,-0.911542,4.72057
-1.64252,-0.598421,1.54638
-2.00757,-0.133457,-0.790091
-4.13986,-0.108762,-0.161702
-4.6766,0.963942,0.530794
-3.28857,0.402842,1.33172
-1.47125,-0.546088,1.76033
-0.283554,0.0433252,1.13615
-0.823701,-0.186074,0.346205
-2.03406,-0.124521,1.12401
-2.06662,-0.0493621,0.438623
-0.343633,0.556724,-0.990004
0.310188,0.484575,-0.885561
-0.33929,-0.00194367,-0.166332
-2.60439,-0.290718,1.4968
-6.14501,-1.58831,2.57586
-5.90226,-1.80996,2.3322
-0.542847,-0.279448,0.908213
-0.0893583,-0.909009,-0.150889
-0.848685,-0.421317,-0.261996
-4.96979,-0.330879,0.6811
-11.8732,-2.05664,1.69668
-9.58331,-1.85179,1.32354
-1.52718,-0.723113,3.53294
-1.23311,-2.80557,2.24072
-1.48242,-0.00779047,0.434408
-5.7181,-0.221075,-0.581778
-11.2111,-0.464201,-1.67807
-9.94847,-0.409001,-2.62998
-5.82921,-1.20053,2.37669
-2.94047,-1.86967,2.64542
-1.81309,-0.393748,1.28974
-3.09464,-0.0219935,-1.27897
-6.67401,0.569682,-1.54912
-7.80586,0.861235,-0.14603
-5.85337,0.0691411,1.71621
-2.44399,-1.36564,2.50952
-0.738483,-0.383225,1.29804
-1.52312,0.307256,-0.72443
-3.28857,0.143721,-0.342023
-4.4351,-0.0949878,0.563426
-3.06237,0.592432,0.657415
-1.1358,0.1017,1.21111
-0.265291,-0.0476692,0.806634
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
