g_x,g_y,g_z
-31.3083,-29.8147,11.4962
-37.0021,-30.8975,11.6917
-49.7031,-39.0057,-17.341
-41.6982,-30.8605,-26.4051
-31.9623,-27.2022,22.9007
-23.5417,-14.6476,32.6304
-49.427,-32.948,-20.4622
-46.1394,-29.789,-37.0039
4.50447,18.5252,5.98769
14.0398,30.5927,21.0912
-21.3996,-0.387875,-29.7741
-29.3142,-11.2169,-40.9793
7.92987,18.4421,-7.01909
12.3902,24.9549,-5.35567
-7.85967,8.21818,-31.0924
-15.255,-2.38399,-33.3217
-48.5411,-54.6574,17.7072
-45.315,-44.4155,25.1793
-67.5338,-58.5447,-27.688
-60.0893,-47.6309,-44.3675
-55.0437,-70.1766,38.6721
-1.9673,-5.85115,85.3177
-59.4788,-46.301,-28.2547
-62.8557,-44.1004,-59.9703
28.9975,47.354,-7.53531
78.1472,85.251,64.4483
-11.4304,8.1389,-43.1388
-34.677,-13.3255,-64.1652
21.9709,35.0569,-21.3411
39.8752,49.4645,-3.07839
-1.05844,16.044,-49.2264
-17.5542,-1.31246,-53.0836
-47.6627,-65.6777,-5.77481
-42.7586,-54.4412,2.56108
-64.8509,-64.9119,-44.6679
-56.6407,-51.2253,-54.8411
-58.5474,-97.8161,-26.1149
8.07865,-21.9218,42.8046
-54.3388,-56.1838,-56.1021
-58.621,-49.4784,-75.0914
28.3137,20.2742,-75.2411
77.163,64.8482,11.8802
-9.55535,-1.52769,-73.202
-32.7238,-19.1528,-80.2739
22.2505,25.2035,-47.9094
40.319,41.4719,-29.8145
0.14383,10.3917,-67.7235
-15.7763,-4.23015,-62.9954
-29.7107,-39.7032,-16.19
-33.5086,-42.205,-19.3494
-46.1796,-48.0223,-43.7438
-38.6381,-36.4763,-43.1461
-30.0948,-46.4772,-30.3317
-16.6371,-31.6036,-18.713
-43.9599,-46.2218,-62.1097
-42.198,-37.9472,-62.1204
5.06842,1.76777,-50.8818
20.5978,13.7067,-35.721
-16.7126,-13.2113,-72.9507
-25.9848,-18.9352,-66.5194
9.25608,9.12923,-37.0117
15.7492,15.4507,-39.8855
-4.89466,0.257015,-59.08
-12.7071,-6.35913,-50.1257
