g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1.49839,-2.54894,0.118968
-0.146095,-0.590316,-1.38883
1.10926,1.45806,-1.77886
-2.72603,2.53977,0.489324
0.246383,-2.81108,-2.17177
-0.571491,-1.56498,-4.2386
0.660902,0.486666,-0.630768
-1.09445,-1.85468,-0.870529
0.0726644,-0.399117,0.98357
-1.03676,-0.544151,1.3416
0.807946,-0.908679,0.184959
1.272,0.665028,-2.28902
-1.90989,-0.804138,0.727804
1.05718,-1.1487,0.333165
0.345966,-0.753765,-0.765237
-0.145283,-1.26493,0.178874
-1.68086,0.553059,3.13295
1.33737,0.551692,1.05853
-1.2365,0.930787,1.4922
-0.139642,-0.18966,-0.196867
0.492701,-0.181824,-0.243361
-0.457456,-2.1851,0.448264
0.746286,1.37908,-2.31907
0.945357,2.79978,1.17428
-2.52054,-1.76169,5.37842
0.0235353,-0.824224,0.73096
-0.889444,3.38153,2.4471
0.722306,-2.12041,-3.62518
2.37628,-5.26318,-0.0185216
1.93032,0.729293,1.03567
1.39409,-5.29386,1.39479
-3.33851,0.942019,4.23446
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
