3.16118,-174.812,-183.946
11.2496,-256.46,-619.788
10.8544,-87.88,-1076.23
-12.304,115.636,-1106.03
-9.17048,276.198,-646.309
-1.53303,182.473,-192.789
1.83914,-583.688,-267.607
26.9905,-1225.59,-1331.06
67.639,-934.617,-3043.05
-28.3071,1008.04,-3086.56
-6.87466,1281.65,-1361.13
2.02762,600.957,-278.405
-0.731223,-1007.71,-81.928
29.4982,-2767.13,-1063.41
157.551,-3360.3,-3966.97
8.71691,3454.18,-3782.33
21.1266,2851.31,-1018.95
4.62797,1030.31,-84.5068
16.1058,-1013.67,121.294
68.0834,-2856.96,1057.77
72.4251,-3528.22,3744.35
87.6175,3522.83,3956.01
-19.8099,2896.17,1129.24
-12.5304,1039.32,127.34
6.8196,-592.522,299.402
5.72469,-1268.18,1389.16
-17.0527,-970.74,3097.37
59.3286,1008,3133.67
11.8623,1286.91,1403.28
-3.78912,604.958,303.501
-0.796644,-178.776,200.198
-8.40529,-263.624,660.479
-12.6357,-90.0858,1133.47
13.6314,109.431,1126.68
10.7734,273.282,658.921
2.03915,182.53,201.277
4.07148,-282.292,-290.492
11.0039,-419.245,-897.395
10.0599,-167.536,-1486.68
-4.71762,210.008,-1503.24
-6.82848,449.893,-924.093
-2.21436,295.164,-303.864
6.29964,-856.204,-421.067
26.1921,-1592.94,-1665.12
40.6172,-1016.64,-3327.7
-10.8545,1134.9,-3384.25
-8.19414,1672.2,-1720.82
-0.88734,886.322,-443.34
6.14367,-1402.32,-140.777
30.2358,-3118.81,-1027.27
67.7827,-2932.07,-3123.77
-9.28819,3125.85,-3259.59
4.38548,3235,-1078.67
2.2554,1443.2,-154.533
9.37166,-1409.53,257.63
23.7355,-3137.99,1287.04
12.7747,-2918.78,3458.54
58.5237,3071.87,3507.03
11.7526,3235.91,1308.88
-1.72644,1448.21,257.504
2.09741,-864.73,507.601
-1.59557,-1610.67,1859.13
-5.94629,-1025.08,3579.68
35.724,1118.15,3602.6
18.289,1670.87,1878.36
2.32566,889.514,512.175
-1.87898,-285.871,329.429
-6.56626,-425.171,984.541
-5.16454,-171.793,1599.55
9.41925,207.514,1601.29
9.80716,448.949,988.575
3.19799,295.657,331.585
1.58174,-247.515,-242.365
3.58384,-365.666,-688.665
2.8912,-153.179,-1090.39
-2.04305,190.544,-1099.66
-3.25676,393.499,-707.907
-1.51025,259.997,-254.132
1.41392,-687.084,-336.76
2.29559,-1170.73,-1118.34
-0.616075,-666.929,-2021.49
-3.31992,766.778,-2060.74
-3.37312,1241.13,-1171
-1.20595,716.812,-362.421
-1.2953,-1069.09,-88.1214
-9.90609,-2064.31,-490.026
-26.2022,-1661.68,-1369.16
5.52884,1836.83,-1457.62
4.41457,2174.31,-564.776
1.59402,1111.14,-117.215
-4.34814,-1070.17,278.545
-21.1296,-2052.93,1029.16
-44.1121,-1612.84,2320.09
16.2483,1850.83,2311.87
13.4609,2175.23,994.152
4.1581,1111.45,259.427
-5.2739,-687.645,473.433
-14.66,-1162.28,1459.48
-16.3958,-644.395,2522.56
4.73742,777.333,2521.55
9.65102,1244.49,1451.38
4.28836,718.071,466.838
-2.97373,-247.623,300.341
-5.78891,-363.624,817.918
-3.8766,-148.872,1258.64
0.931913,194.686,1259.21
3.76222,395.879,817.846
2.21386,260.918,299.503
-1.30508,-140.002,-122.786
-2.96367,-204.39,-319.149
-3.50714,-87.7236,-481.007
-2.81411,112.074,-485.061
-1.7392,222.766,-329.387
-0.715006,148.588,-130.086
-4.74063,-355.265,-153.784
-12.9613,-556.589,-430.889
-17.5721,-279.041,-698.285
-8.91861,336.971,-715.105
-3.1955,601.719,-463.496
-0.773239,376.279,-173.346
-9.0133,-524.363,-2.51299
-27.3848,-878.83,-41.5752
-43.3394,-546.385,-151.152
-17.3501,633.892,-199.453
-3.33206,949.897,-103.083
0.428434,556.029,-32.1632
-10.9519,-522.776,210.736
-31.459,-872.035,608.357
-49.1929,-533.736,1072.75
-27.7427,664.903,964.448
-3.66999,958.091,534.835
1.86863,556.501,183.018
-8.18085,-352.245,300.407
-19.2265,-545.59,793.137
-24.0026,-259.448,1220.37
-15.2126,359.139,1190.87
-2.97963,611.742,758.175
1.19961,378.289,283.98
-3.34165,-138.189,183.823
-6.47247,-198.84,456.448
-6.69646,-78.9517,663.39
-4.71455,120.26,660.798
-1.36919,227.62,448.955
0.285952,150.096,178.806
-2.17227,-47.8193,-29.7839
-4.57641,-68.0011,-64.966
-5.11191,-28.5028,-87.1802
-3.39205,40.1873,-88.7453
-1.48892,77.0075,-69.1645
-0.401211,52.1476,-33.0674
-5.76252,-106.782,-22.4841
-13.0377,-148.926,-38.7174
-15.6385,-59.6647,-40.2032
-10.3656,86.6115,-46.8907
-4.28336,170.724,-53.8936
-0.957732,117.53,-32.8286
-8.90104,-144.601,40.0338
-21.0519,-196.648,109.453
-26.9965,-71.6892,170.593
-19.0474,112.92,151.706
-7.72707,230.933,76.98
-1.42489,161.346,21.3906
-9.28445,-143.455,112.639
-21.6926,-194.112,259.831
-28.6132,-67.6757,347.752
-23.2512,122.195,311.916
-9.72352,235.882,215.665
-1.63135,162.461,91.2698
-6.45852,-104.449,129.863
-14.3121,-142.967,289.637
-18.36,-49.917,384.005
-15.4862,99.1684,365.503
-7.37083,178.466,261.494
-1.54148,119.826,114.935
-2.58475,-46.2803,74.8917
-5.39281,-64.027,166.325
-6.66904,-22.3524,222.984
-5.76709,46.5957,218.566
-3.13893,81.2109,157.406
-0.8411,53.6209,69.3292
-1.23899,-5.55485,3.83263
-2.52342,-6.89585,15.4992
-2.83113,-1.9799,27.9332
-2.00061,5.55411,27.4541
-0.908102,9.68885,14.3322
-0.225529,6.91859,2.90625
-2.95717,-6.45261,14.9938
-6.12061,-2.03422,48.522
-7.10928,5.39617,82.0625
-5.50737,2.96936,80.1338
-2.72402,8.78574,44.0059
-0.727698,9.85674,11.6794
-4.17348,-2.71,28.6955
-8.68255,12.6713,73.9758
-10.3662,21.4309,111.351
-8.98084,-8.60352,107.061
-4.84037,-2.11044,64.2596
-1.37311,8.10465,22.0893
-4.10331,-2.32872,36.0879
-8.60025,13.3699,68.5742
-10.6343,22.4425,73.0324
-9.82137,-7.24397,67.1938
-5.73052,-0.706441,55.3319
-1.74262,8.71065,27.6648
-2.83507,-5.60992,31.1732
-6.074,-0.186192,53.8126
-7.83846,8.25171,52.8055
-7.26819,6.55304,47.3581
-4.40845,11.6376,43.1223
-1.44861,11.0212,24.5631
-1.17012,-4.95111,15.9897
-2.54146,-5.46542,28.5743
-3.33814,0.207969,30.842
-3.08158,8.01196,28.5437
-1.93469,11.4967,24.1027
-0.686633,7.65252,13.1653
