g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
462.385,-744.852,-137.765
770.795,-1128.1,-389.659
776.189,-1154.71,-489.349
475.28,-745.044,-211.068
631.945,-868.06,-140.916
1094.18,-1535.38,-597.074
1037.13,-1636.69,-828.692
686.046,-1153.03,-405.9
557.555,-988.51,-196.42
1006.99,-1530.79,-601.095
1013.65,-1709.12,-806.936
684.552,-1247.89,-437.871
403.215,-822.577,-126.85
662.331,-1259.21,-392.044
682.437,-1280.86,-526.834
492.862,-897.919,-331.011
535.801,-848.107,-255.273
815.711,-1271.52,-469.237
821.952,-1289.97,-520.173
537.088,-869.102,-317.801
768.89,-1171.32,-376.286
1183.03,-1822.09,-705.182
1171.46,-1885.06,-802.525
777.7,-1298.24,-504.983
738.565,-1211.09,-388.724
1138.76,-1859.4,-714.472
1146.2,-1926.22,-803.601
775.664,-1346.44,-516.213
483.342,-888.031,-255.172
758.125,-1336.97,-476.798
769.642,-1359.78,-538.052
534.206,-939.672,-360.553
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
