g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
787.481,-60.3931,2.99475
1146.52,-94.1128,14.4438
1147.11,-81.0563,31.8359
791.557,-61.4737,20.3068
1144.28,-83.6457,1.06685
1667.91,-126.214,-0.187662
1678.58,-113.406,21.9662
1153.97,-81.9962,22.9014
1135.25,-91.8709,10.8405
1657.86,-130.282,7.28576
1662.54,-117.241,37.4561
1150.9,-89.0378,27.1261
786.27,-66.5987,3.47267
1145.07,-101.345,10.2744
1151.32,-93.0237,21.2872
795.179,-65.257,19.5121
894.319,-68.1186,7.66572
1315.16,-100.503,14.8277
1317.14,-98.2534,21.6512
898.368,-67.0994,17.4574
1314.83,-101.007,10.4439
1932.52,-144.909,19.1813
1934.92,-141.353,27.8846
1319.93,-96.775,23.701
1312.78,-102.068,12.6145
1929.3,-146.387,20.2546
1931.74,-144.464,31.2113
1318.15,-99.276,25.2945
893.559,-71.1099,8.33521
1314.55,-103.825,15.2658
1315.39,-101.789,20.3591
898.068,-70.1098,16.5983
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
