g_x,g_y,g_z
3.14545,-0.115743,1.54776
6.62236,-1.14294,1.11358
6.20809,-1.80095,-1.62354
2.74235,-0.900113,-1.75649
6.79896,1.51188,3.37056
15.8073,1.52087,2.41721
15.0013,-0.260555,-4.41759
6.17976,-0.232295,-4.08743
6.68505,3.65422,3.27542
15.6022,7.17567,2.35324
15.6694,5.8308,-4.40905
6.59273,2.22114,-4.08852
3.08726,2.60984,1.35947
6.69196,5.29656,0.825835
6.82063,4.90058,-1.73132
3.17721,2.10173,-1.78234
4.19375,-0.548709,3.99196
9.03817,-3.87691,3.99626
8.00413,-5.4628,-3.39621
3.35903,-2.22231,-3.82713
9.74427,3.10347,9.5051
25.9413,1.60442,10.8522
22.9813,-3.53659,-12.6007
8.23122,-1.06333,-10.1659
9.64722,8.90718,8.90225
25.7937,21.4983,9.39671
26.1099,17.5773,-12.9573
9.45178,5.61095,-10.2935
4.36104,6.00147,3.27659
9.97155,13.4457,2.54087
10.2838,12.6027,-4.03749
4.50605,4.99325,-4.03321
1.04181,-0.501821,4.54251
0.729419,-3.77048,5.35712
0.27717,-5.21275,-2.62866
0.504647,-2.03303,-3.64155
1.95992,3.40883,10.7131
-0.68947,2.70251,15.3859
-1.95086,-1.60764,-11.3425
0.823128,-0.052766,-9.96361
2.64799,9.73997,9.30041
3.14254,25.073,10.5006
2.2872,23.1787,-13.6449
2.06623,7.28832,-10.6301
1.78664,6.39445,3.37613
3.3311,14.7911,2.76741
3.23951,14.227,-4.18327
1.73421,5.65051,-4.16112
-0.556208,-0.0449089,2.10022
-1.88281,-0.951005,2.27749
-2.04358,-1.41469,-0.751186
-0.754361,-0.640718,-1.49769
-1.31484,1.88379,4.40162
-5.05312,2.62784,4.87396
-5.6053,1.52164,-2.82661
-1.75062,0.692001,-3.72415
-0.925557,4.46707,3.82806
-3.86415,9.78332,3.58988
-4.22397,9.04943,-3.6895
-1.21898,3.59602,-4.0097
-0.0863469,3.09391,1.52818
-0.628304,6.57702,1.12996
-0.692364,6.34624,-1.60075
-0.165072,2.77738,-1.80432
