g_x,g_y,g_z
1.32664,0.205182,1.28208
3.03888,0.278682,1.77519
3.58285,0.231251,0.883652
1.89042,0.18336,0.0919285
2.87673,1.15644,2.59911
6.98593,2.23385,3.59903
8.24836,1.98463,1.11859
3.99837,1.15123,-0.19664
3.10451,1.95997,2.41412
7.45229,4.11113,3.37564
8.42432,4.39216,0.947052
4.03393,2.16013,-0.241173
1.55016,1.29062,1.02007
3.49581,2.75267,1.35119
3.87513,2.90421,0.492996
1.96698,1.45571,-0.087869
2.17086,-0.071351,3.04483
5.03041,-0.68676,4.61787
6.49789,-0.475415,2.13265
3.22551,0.157557,0.177158
4.6155,1.70858,6.6264
11.5973,3.09847,10.3569
16.3025,3.76683,2.31269
7.09539,2.30696,-0.733747
5.00333,4.16588,5.95722
13.3522,10.8443,7.99008
16.7543,11.726,1.37626
7.36563,5.20799,-1.21722
2.51045,2.78966,2.23519
5.97932,6.53061,2.75446
6.83771,7.09905,0.695508
3.41648,3.36625,-0.372817
1.571,-0.585354,3.46762
3.88699,-1.80496,5.86922
4.63766,-1.05106,2.91761
2.4119,-0.00364877,0.375607
3.07029,0.416842,7.4776
8.52151,-0.958137,14.1269
11.1113,2.76835,4.99523
5.22745,2.22863,-0.245563
2.96406,3.50426,6.69078
7.74693,10.077,10.6085
11.0023,13.4104,2.16993
5.39613,5.50915,-0.847938
1.6776,2.68135,2.43093
3.9319,6.70277,3.2256
4.71885,7.76928,0.946755
2.58556,3.58889,-0.277093
0.616342,-0.318769,1.73217
1.38255,-0.667318,2.74563
1.57005,-0.33228,1.62104
0.917581,0.0725396,0.344929
1.04003,0.108523,3.49058
2.16062,0.326898,5.72994
2.84249,1.49459,2.8085
1.79882,1.18456,0.335147
0.965413,1.4725,3.14066
2.03365,4.14034,4.7742
2.89284,5.19765,2.08039
1.8334,2.53756,0.0964023
0.571865,1.25595,1.30872
1.25067,3.08142,1.85867
1.64044,3.46615,0.809594
0.981941,1.70051,0.0412088
