g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
98.8512,-213.342,140.004
102.809,-154.612,-4.65566
85.1299,-12.0704,-139.714
69.3879,14.9228,-13.9639
209.432,-139.423,176.189
205.383,-58.8638,-60.2207
152.176,130.914,-323.006
57.9453,51.6412,-92.5681
110.093,-155.176,149.355
130.915,-88.801,-120.066
107.553,36.8657,-351.3
-3.50654,-26.6455,-128.462
-23.2518,-263.729,109.905
-30.4527,-232.063,-10.3497
-25.1424,-110.11,-214.222
-1.19508,-47.6303,-95.589
70.4054,-119.741,22.3523
89.6871,-107.713,-64.1048
79.7913,-44.4825,-128.807
48.9479,-14.1084,-77.2222
111.102,-115.702,21.285
145.501,-87.8241,-124.037
116.076,-23.672,-238.329
59.4004,-7.0983,-131.404
81.9514,-129.235,9.51803
110.393,-111.361,-126.337
91.7527,-54.0521,-246.934
33.7098,-37.3617,-138.862
18.7733,-147.913,9.6492
23.9475,-140.991,-75.1477
24.7946,-92.9176,-155.771
17.191,-48.3354,-97.313
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
