g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-396.556,-251.392,88.5194
413.412,-114.715,136.02
-368.585,-497.924,261.508
391.145,-20.404,-102.645
-198.92,-333.763,16.333
-166.824,61.9913,-361.101
-275.081,-43.5235,-380.864
255.536,30.5969,133.857
-80.2988,-180.337,7.29515
-16.2092,-25.2064,53.334
-30.7678,162.791,100.684
443.634,4.69246,-203.987
543.677,-468.858,-470.438
62.1969,-23.6552,-320.976
-46.6625,-98.4882,-71.5929
104.856,207.844,-86.5163
218.421,-211.877,73.0514
97.9549,55.9601,-269.663
9.07324,58.4653,580.663
-51.9624,-296.725,5.53712
329.269,-581.315,-100.193
69.9016,105.538,-209.944
-147.192,-94.3916,-293.806
24.1975,101.87,-328.37
-201.487,-130.697,702.818
414.606,679.71,75.0461
233.224,440.33,435.39
-668.876,416.408,307.047
-546.98,-582.9,239.373
285.252,-134.228,196.979
-587.452,296.577,762.418
-9.74243,150.49,-824.599
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
