g_x,g_y,g_z
-85.8811,183.13,-64.6945
-135.57,210.524,49.4408
-129.5,194.482,92.7138
-85.0768,134.474,75.156
-149.432,218.156,-160.694
-228.869,190.784,52.913
-208.322,160.085,107.407
-135.681,105.169,94.7956
-144.874,-68.7828,-258.004
-236.611,-124.997,-73.8363
-215.188,-71.8151,27.0043
-140.697,-29.4057,59.7148
-89.6507,-90.9605,-160.54
-146.721,-144.542,-77.4459
-141.075,-119.169,-8.17145
-93.9995,-68.3395,24.4536
-74.866,301.338,-117.632
-123.109,312.622,107.405
-104.213,283.566,152.969
-68.3972,214.115,99.2738
-240.103,533.462,-363.85
-311.455,340.447,229.638
-196.176,234.121,199.972
-120.201,149.965,131.487
-202.124,-244.354,-605.972
-328.056,-390.171,-103.049
-209.581,-184.076,52.631
-126.142,-75.6265,94.0197
-79.4895,-170.911,-283.893
-144.586,-272.58,-109.257
-123.899,-212.894,-3.59393
-81.1103,-120.376,41.5409
157.113,274.001,-93.8628
134.899,279.915,141.953
87.0489,259.162,177.719
66.1546,196.842,113.187
403.119,480.355,-307.446
291.746,265.662,315.833
142.599,191.567,245.049
80.1952,123.421,154.42
420.643,-372.304,-567.047
272.271,-478.347,5.97353
129.315,-228.599,102.852
55.5691,-100.558,120.063
150.515,-210.506,-263.435
114.872,-310.865,-69.0655
63.2633,-238.607,23.3141
26.4991,-135.469,56.9979
130.277,154.36,-38.3385
143.922,172.85,87.2276
115.759,161.461,125.679
71.8642,112.993,95.7645
222.934,169.676,-116.452
228.315,128.312,116.636
173.763,108.406,159.747
101.424,72.5571,126.649
224.579,-130.006,-214.782
220.69,-191.084,-6.41929
165.998,-124.929,80.9189
93.1107,-62.1417,92.5457
125.44,-124.692,-134.394
132.072,-185.414,-37.6862
102.028,-153.783,26.0424
57.2824,-90.3628,45.9125
