g_x,g_y,g_z
-0.0988068,-0.155202,-0.835431
-0.251811,-0.259963,-1.28062
-0.284859,-0.279775,-0.77599
-0.0891336,-0.190511,-0.224942
-0.357674,-0.727128,-1.77136
-0.942425,-1.49491,-2.77793
-0.840022,-1.57762,-1.59506
-0.288776,-0.754727,-0.404439
-0.430581,-1.36976,-1.76962
-1.12575,-3.08913,-2.8296
-0.908875,-3.02633,-1.70758
-0.310052,-1.30152,-0.450323
-0.167489,-0.894554,-0.873999
-0.40606,-1.89061,-1.38295
-0.391315,-1.89155,-0.865473
-0.138697,-0.847605,-0.266833
0.200592,-0.202751,-1.7708
0.311418,-0.153782,-2.85952
0.241337,-0.255008,-1.63571
0.187736,-0.30157,-0.436266
0.199156,-1.40253,-4.09961
-0.124727,-2.61453,-6.78252
0.154571,-2.89445,-3.38596
0.308031,-1.35952,-0.684739
0.0875273,-2.9675,-4.17873
-0.499659,-7.29637,-7.1824
0.0503225,-6.83802,-3.58975
0.248438,-2.58696,-0.75107
0.185193,-1.87406,-1.92808
0.200274,-4.15438,-3.22818
0.143383,-4.04211,-1.79883
0.14968,-1.70329,-0.475898
0.73421,-0.160139,-1.83609
1.57423,-0.00760747,-3.11805
1.64743,-0.196055,-1.92416
0.670377,-0.25286,-0.517376
1.66452,-1.33187,-4.29246
4.28702,-1.91784,-7.59741
4.3414,-2.41965,-4.28027
1.5798,-1.29948,-0.785011
2.0044,-2.94566,-4.53346
5.43641,-6.66113,-8.01263
4.79813,-5.90747,-3.93509
1.7107,-2.46598,-0.720002
0.922068,-1.81547,-2.02567
1.99001,-3.96657,-3.33146
1.89275,-3.80799,-1.81912
0.811892,-1.63226,-0.450219
0.572933,-0.126811,-0.937685
1.23794,-0.141797,-1.5348
1.23816,-0.191349,-1.03233
0.539922,-0.150491,-0.326331
1.31862,-0.692138,-2.02598
3.10655,-1.14938,-3.40076
2.98221,-1.20215,-2.09486
1.19746,-0.655383,-0.563647
1.47556,-1.33339,-2.04927
3.37879,-2.77097,-3.33388
3.18006,-2.53885,-2.07473
1.25953,-1.15654,-0.54003
0.698393,-0.862312,-0.975246
1.48339,-1.77348,-1.54028
1.43575,-1.68143,-0.99893
0.631628,-0.76979,-0.299525
