g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.852989,0.689894,-0.502585
-1.19985,0.982316,-0.756218
-1.21647,0.911073,-0.697013
-0.86098,0.561781,-0.426567
-1.2231,0.98501,-0.682007
-1.75615,1.33902,-0.979937
-1.73543,1.14699,-0.946319
-1.25446,0.71217,-0.596387
-1.20956,0.945657,-0.680058
-1.69596,1.26221,-0.887986
-1.68291,1.04,-0.732304
-1.24869,0.679745,-0.539059
-0.816581,0.639612,-0.448741
-1.13154,0.801973,-0.572178
-1.18787,0.721155,-0.509926
-0.859925,0.46849,-0.364021
-0.933555,0.700467,-0.530386
-1.36719,1.0086,-0.77084
-1.36848,0.962675,-0.736819
-0.945447,0.620303,-0.487209
-1.35766,1.00644,-0.754333
-1.991,1.43138,-1.07477
-1.99995,1.34648,-1.02551
-1.37107,0.876816,-0.692066
-1.35672,0.983454,-0.724147
-1.97739,1.37752,-1.01661
-1.97687,1.28749,-0.967325
-1.37362,0.850269,-0.656051
-0.91973,0.659883,-0.481589
-1.3457,0.922925,-0.665917
-1.35616,0.871889,-0.645479
-0.941278,0.572174,-0.44193
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
