g_x,g_y,g_z
-0.00822158,0.00335133,0.00265859
-0.014415,0.00308825,0.00889718
-0.0185968,0.000414641,0.0167909
-0.013885,-0.00407282,0.0163413
-0.0160135,0.00396803,-0.000276898
-0.024524,-0.000164448,0.00761711
-0.030825,-0.00371207,0.0211095
-0.0235649,-0.00732042,0.0217916
-0.0249041,-0.0108052,-0.0125239
-0.0327427,-0.0120331,0.00359883
-0.0372358,-0.0120334,0.0179903
-0.0277124,-0.00928199,0.0195681
-0.0167721,-0.00780517,-0.00427611
-0.0246278,-0.0106291,0.00393621
-0.0277332,-0.010748,0.0126758
-0.0205453,-0.00782136,0.0131455
-0.00440084,0.0104444,0.00121148
-0.0078178,0.00997637,0.00809574
-0.015389,0.00589484,0.0205802
-0.0142667,0.00132946,0.0202039
-0.0263024,0.0178641,-0.0043594
-0.0164908,0.00766209,0.00174851
-0.0274336,0.00161582,0.0244241
-0.0243321,-0.00244304,0.0265326
-0.0514516,-0.0263336,-0.0424704
-0.0319793,-0.0158987,-0.00480324
-0.0381726,-0.0139383,0.0197327
-0.0299491,-0.00986477,0.0246814
-0.0193156,-0.0109018,-0.0116036
-0.0240279,-0.0131461,0.00109222
-0.029276,-0.0130551,0.0150801
-0.0228966,-0.00928095,0.0171279
0.0335243,0.0174157,0.0042138
0.0220338,0.0177044,0.000733189
0.00638149,0.011435,0.0160545
-0.00226587,0.00511107,0.0172465
0.0986164,0.0324809,0.0128677
0.0463222,0.0190984,-0.0282344
0.0108471,0.00960037,0.0155753
-0.00451125,0.00282014,0.0214883
0.0557878,-0.0258819,-0.0350662
0.0223914,-0.0137418,-0.0119521
-0.0022853,-0.00880898,0.0148432
-0.010944,-0.00618706,0.0217275
0.0158117,-0.00530498,-0.00896238
0.00387081,-0.00907834,-0.00222523
-0.00838931,-0.00914304,0.0123916
-0.0111415,-0.00672272,0.0152989
0.021779,0.0149274,0.00105798
0.0190026,0.0159485,-0.00136496
0.0105322,0.0112011,0.00967179
0.00279628,0.00570568,0.0108223
0.0422249,0.0256241,0.00230614
0.0357615,0.023788,-0.0103704
0.015977,0.0124411,0.0104737
0.00342648,0.00543271,0.0139522
0.0228104,0.00277211,-0.0165942
0.022447,-0.000434996,-0.00589822
0.00779113,7.58372e-05,0.00992783
-0.000845418,-0.000752583,0.0140268
0.0116755,0.00883357,-0.00227159
0.00912814,-0.000164791,-0.000421121
0.00114293,-0.00211002,0.00831505
-0.00295968,-0.0023371,0.00998833
