g_x,g_y,g_z
3.36063,-1.82829,-2.00462
5.53312,-3.27729,4.34076
8.08976,-5.35126,11.4575
6.8286,-4.67929,11.3739
4.16788,-0.776764,-6.32001
5.94362,-1.37819,3.40237
10.2933,-5.11698,14.9629
9.09846,-5.20537,15.7612
1.5802,5.20624,-6.84743
3.3876,4.12052,1.53305
8.57937,-1.20817,13.8158
8.11988,-3.01235,15.0931
1.22244,3.32943,-2.85243
2.9191,2.87593,2.76868
5.88408,-0.116849,10.1065
5.45207,-1.47183,10.5121
3.48787,-3.06226,-6.37072
5.02972,-4.56082,3.27272
9.47009,-8.06956,14.8869
8.6677,-7.11796,15.7425
7.17491,-3.52129,-20.3023
2.78142,0.133832,-1.736
11.0802,-7.403,18.3851
11.1178,-7.78415,21.4583
-2.01778,15.5833,-19.8263
-4.09995,12.9935,-8.22023
7.98678,-0.454287,16.1292
9.43022,-4.19085,20.2574
-0.406302,6.24051,-7.53187
0.69275,5.58878,0.510684
6.0478,0.0982137,12.7543
6.50726,-2.18813,14.3945
-1.47135,-4.51992,-7.5308
0.354421,-6.39156,1.34414
6.22783,-9.43214,13.6378
6.80744,-7.90723,15.07
-9.00536,-6.43176,-22.53
-8.62325,-3.6874,-8.0978
5.34032,-9.76322,15.9712
8.09023,-9.14258,20.2641
-11.748,7.76713,-25.1445
-12.0023,6.62966,-10.0359
3.09589,-3.51836,14.3964
6.74279,-5.74541,19.3293
-4.22337,3.89755,-9.03665
-3.17369,3.18689,-0.768702
3.19636,-1.55498,11.7411
4.85992,-3.11164,13.8156
-0.844784,-3.43123,-3.24423
0.480823,-5.42447,2.52418
3.8174,-7.24138,9.91572
4.20983,-5.86005,10.4273
-3.41681,-3.45295,-8.31113
-2.39684,-4.91302,0.255825
3.65751,-8.10715,12.5375
5.11582,-7.05017,14.3042
-4.91687,1.68261,-9.10614
-4.1569,-0.0117931,-0.901714
2.3194,-4.49108,11.6451
4.31033,-4.97873,13.7622
-2.49785,1.3522,-4.13018
-1.68305,0.396694,1.21159
1.89977,-2.22109,8.72184
2.98777,-2.76033,9.65116
