-0.000893836,0.0403207,0.0359714
-0.0042065,0.0597625,0.121473
-0.00800739,0.0219432,0.210987
-0.00733923,-0.0208335,0.213037
-0.00713705,-0.0557736,0.122936
-0.00363106,-0.0378869,0.0365981
-0.000886755,0.134598,0.0519896
-0.014097,0.28623,0.24992
-0.0396649,0.224351,0.556797
-0.0235698,-0.20561,0.562674
-0.0177734,-0.265354,0.246054
-0.00721616,-0.125607,0.0508343
0.000703152,0.232649,0.015172
-0.0175082,0.648705,0.173695
-0.0931524,0.819991,0.626624
-0.0412642,-0.722777,0.58792
-0.0239836,-0.600153,0.155864
-0.00781058,-0.216059,0.0125847
-0.00441578,0.232906,-0.0290157
-0.0153855,0.655531,-0.247935
0.00938448,0.845596,-0.842793
0.039302,-0.629729,-0.905449
0.00735655,-0.566884,-0.265625
-0.00320585,-0.211132,-0.0312377
-0.00335647,0.135822,-0.0645712
-0.000924819,0.297827,-0.293388
0.015791,0.261906,-0.645898
0.0108861,-0.146567,-0.653357
0.00343619,-0.237461,-0.296833
-0.0013947,-0.118078,-0.0655779
-0.000649797,0.042193,-0.0423824
0.00111278,0.0669371,-0.135581
0.00433745,0.0371191,-0.227619
0.00135318,-0.00352958,-0.224993
9.2727e-05,-0.0449411,-0.134073
-0.000574643,-0.0341477,-0.0420495
-0.00268517,0.0643052,0.0586138
-0.00811024,0.0965419,0.179451
-0.0124626,0.042304,0.294926
-0.0109632,-0.038973,0.295858
-0.00746421,-0.0913345,0.180597
-0.00319226,-0.0607887,0.0592695
-0.00522612,0.195291,0.0841132
-0.0196988,0.366951,0.326193
-0.0351106,0.248095,0.643904
-0.0251231,-0.216269,0.645218
-0.0150617,-0.339953,0.32707
-0.00587194,-0.182289,0.084942
-0.0056031,0.320429,0.0255852
-0.0225298,0.721416,0.184981
-0.045464,0.70887,0.572804
-0.0270117,-0.598797,0.572248
-0.0140704,-0.652521,0.185734
-0.00527943,-0.294533,0.0268574
-0.00558115,0.322642,-0.0569243
-0.0107147,0.737896,-0.28881
0.000212472,0.759523,-0.768823
0.00808896,-0.553763,-0.748623
0.00196727,-0.62953,-0.281332
-0.00165013,-0.288789,-0.0548984
-0.00234364,0.200758,-0.106707
0.000640277,0.39144,-0.389712
0.0107781,0.301228,-0.746223
0.00914749,-0.158114,-0.742315
0.00403899,-0.305914,-0.384794
0.000125907,-0.17162,-0.104506
-0.00011456,0.068263,-0.0682331
0.00218423,0.109945,-0.201749
0.00512125,0.0665616,-0.324794
0.00371003,-0.0121242,-0.323966
0.0016299,-0.073657,-0.199743
0.000213408,-0.0543688,-0.0670529
-0.0027611,0.0556807,0.0517782
-0.00656022,0.0832313,0.145791
-0.00850526,0.0387182,0.228698
-0.00716225,-0.0349765,0.229276
-0.00410345,-0.078946,0.147668
-0.00152322,-0.0527591,0.0531227
-0.00558113,0.155053,0.0733099
-0.0138695,0.26504,0.244062
-0.0178094,0.158512,0.44337
-0.0106657,-0.142652,0.449098
-0.00587866,-0.246091,0.252379
-0.00241252,-0.143882,0.0775677
-0.00600367,0.24303,0.0224474
-0.0149601,0.469873,0.12479
-0.0203198,0.381568,0.355749
-0.00138036,-0.340806,0.378902
-0.00272772,-0.42258,0.144149
-0.00186177,-0.219771,0.0298716
-0.00372737,0.245801,-0.0530611
-0.00554003,0.485645,-0.195287
-0.00165437,0.428621,-0.436999
-0.005039,-0.292798,-0.40507
