g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.41597,-1.04012,0.0584706
-2.4475,-0.568171,0.5137
-2.77222,0.741084,0.283239
-0.784666,0.957855,-2.51347
0.124435,0.995067,-2.21191
-0.833769,0.0493575,-0.747778
-3.57633,-0.430336,0.609495
-7.9342,-0.651594,2.58961
-7.65615,1.32095,5.58623
-0.309988,-0.0337769,1.41281
1.49928,-1.31133,-1.36228
-0.902079,-1.03419,-0.316855
-5.10272,-0.287329,0.215289
-15.5131,-3.23897,2.54613
-14.8902,1.21359,3.27328
-3.18692,-1.06935,7.12886
-1.76703,-6.30433,5.19973
-0.881942,-2.10575,1.28763
-5.20717,-1.21185,-1.75724
-14.264,-3.18733,-4.77633
-14.1774,-0.423659,-7.51499
-8.43675,-4.48068,6.84601
-5.37718,-3.82355,4.74828
-2.91425,-0.654465,2.33028
-3.39564,-0.523583,-2.42456
-7.97803,0.577184,-4.37
-7.94703,1.04164,-0.320261
-6.54985,2.00066,6.98375
-5.00159,-1.06464,5.32477
-1.85725,-0.696249,1.75639
-2.22266,-0.150684,-0.879147
-4.59735,-0.12162,-0.203465
-5.21272,1.05352,0.586481
-3.69413,0.433193,1.5059
-1.6741,-0.606932,1.97734
-0.341106,0.0379518,1.26323
-0.92972,-0.213221,0.395137
-2.28543,-0.153842,1.26912
-2.33924,-0.0709691,0.521116
-0.44286,0.595947,-1.06367
0.30602,0.511254,-0.966708
-0.380696,-0.0132268,-0.181869
-2.91847,-0.337564,1.66581
-6.87571,-1.78236,2.90291
-6.65298,-2.04463,2.67306
-0.756087,-0.392383,1.0934
-0.182525,-1.08002,-0.103785
-0.957216,-0.505579,-0.260546
-5.53265,-0.393407,0.760867
-13.2164,-2.34112,1.92978
-10.7872,-2.15528,1.60266
-1.92847,-0.945393,4.06759
-1.50081,-3.21341,2.60749
-1.67788,-0.0875277,0.54164
-6.33997,-0.283359,-0.657687
-12.479,-0.606804,-1.84116
-11.1817,-0.569393,-2.77947
-6.65506,-1.46079,2.79463
-3.39463,-2.17392,3.07025
-2.05713,-0.501063,1.48816
-3.43442,-0.0469468,-1.42988
-7.43897,0.584186,-1.72751
-8.73747,0.893672,-0.132212
-6.59991,0.0195408,1.99445
-2.80146,-1.54798,2.86599
-0.863029,-0.452481,1.47626
-1.68726,0.331932,-0.807623
-3.65215,0.152775,-0.393633
-4.93117,-0.110931,0.623377
-3.43153,0.638451,0.762588
-1.2995,0.100686,1.37431
-0.317161,-0.060628,0.905029
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
