g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
558.909,-758.922,-128.279
867.888,-1163.4,-407.946
967.271,-1102.97,-523.144
558.776,-703.781,-269.954
860.438,-947.023,-206.399
1228.73,-1462.76,-633.87
1373.09,-1491.96,-839.531
869.063,-1018.63,-409.069
798.07,-989.247,-214.394
1265.61,-1603.69,-599.319
1376.97,-1663.87,-775.939
864.733,-1198.1,-426.581
484.643,-850.989,-171.208
797.884,-1257.07,-409.639
868.063,-1254.3,-508.564
620.872,-869.105,-329.67
663.21,-841.742,-273.705
989.157,-1252.42,-494.084
1031.83,-1248.58,-551.858
674.258,-833.724,-356.969
971.523,-1182.66,-409.935
1456.62,-1777.11,-751.625
1508.83,-1804.02,-835.415
1007.38,-1230.72,-528.756
955.184,-1215.67,-409.496
1457.96,-1828.78,-731.798
1507.29,-1876.06,-811.766
1004.64,-1298.66,-525.006
629.383,-885.27,-280.763
966.454,-1322.19,-488.407
995.35,-1332.61,-540.25
686.227,-913.287,-363.057
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
