g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3.26886,0.327577,-0.749432
-0.623837,-0.153401,-0.601286
-0.134472,0.397043,-1.5793
0.117045,-1.29514,-0.617599
0.460822,1.90616,2.32073
-0.594178,1.24492,-0.361072
-2.82388,0.583364,-0.288746
-0.657064,1.12015,0.285151
-1.32798,-0.00863371,1.72895
0.419171,-1.00317,-0.861581
-0.488574,-0.627913,0.584561
-0.282956,1.04099,-0.553479
1.00607,-1.3727,-0.885258
-0.0540419,0.312867,0.816801
-0.130219,-0.256182,0.00145864
1.30572,0.439326,0.0275956
-0.0725132,-0.270146,-0.0427149
0.531317,-0.0422677,0.536881
-0.18602,-0.368479,-0.0581615
-3.62251,2.11754,-0.374164
-1.45538,-2.81417,2.0921
0.590529,0.933438,0.901607
-0.820907,1.32296,-1.37222
2.78142,0.489089,2.03469
-0.704281,-1.16253,-0.697352
1.36482,-1.25181,-1.49748
5.33072,2.90749,-2.71212
1.13402,-1.44397,0.643083
0.045788,-4.52949,1.02229
-1.30778,2.8543,-3.96335
3.94858,-3.46881,1.68935
1.23182,-2.1611,1.55678
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
