g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.20977,-1.62526,0.0851723
-3.81565,-0.878886,0.788376
-4.31545,1.15355,0.432493
-1.1774,1.4709,-3.92855
0.22667,1.56359,-3.44207
-1.3013,0.0856942,-1.16451
-5.58056,-0.666368,0.941872
-12.3733,-1.02243,4.01762
-11.9249,2.05552,8.72004
-0.413084,-0.0762852,2.23234
2.39803,-2.0208,-2.14125
-1.40187,-1.59381,-0.502061
-7.96714,-0.460092,0.330176
-24.2228,-5.05703,3.9199
-23.2001,1.95556,5.06585
-4.89776,-1.61546,11.1611
-2.69372,-9.81343,8.11455
-1.35158,-3.24133,1.99935
-8.14393,-1.88768,-2.74635
-22.2794,-4.95973,-7.48408
-22.0737,-0.614141,-11.8894
-13.0989,-6.93127,10.676
-8.34875,-5.9107,7.39417
-4.52241,-0.958657,3.64191
-5.30936,-0.803777,-3.80437
-12.4412,0.946205,-6.86697
-12.364,1.68111,-0.503206
-10.1849,3.19798,10.9603
-7.79706,-1.63524,8.31606
-2.88767,-1.06887,2.75248
-3.47807,-0.233169,-1.38704
-7.19259,-0.18737,-0.328725
-8.15099,1.67134,0.919174
-5.7582,0.703147,2.36179
-2.59373,-0.949907,3.09741
-0.519333,0.0575653,1.9919
-1.44358,-0.330841,0.611225
-3.5604,-0.234264,1.97403
-3.63906,-0.111277,0.809715
-0.664192,0.930414,-1.66002
0.501161,0.810971,-1.50488
-0.592733,-0.0154996,-0.279377
-4.54041,-0.526185,2.59951
-10.7111,-2.79706,4.51769
-10.3529,-3.21076,4.17219
-1.11753,-0.591223,1.73227
-0.251149,-1.6533,-0.156512
-1.48937,-0.766936,-0.413765
-8.63835,-0.613274,1.18575
-20.6199,-3.64284,2.98198
-16.7792,-3.33658,2.44985
-2.9184,-1.42866,6.35895
-2.29981,-4.97116,4.0822
-2.61266,-0.0881182,0.840395
-9.92306,-0.428357,-1.02693
-19.4899,-0.897802,-2.90082
-17.4146,-0.837077,-4.42392
-10.3318,-2.21641,4.33147
-5.26237,-3.35314,4.79001
-3.19703,-0.752233,2.33362
-5.37535,-0.0671081,-2.23265
-11.6192,0.931868,-2.71338
-13.6365,1.43252,-0.212346
-10.2809,0.0625114,3.10392
-4.35136,-2.40996,4.47708
-1.32472,-0.697686,2.31212
-2.64069,0.522011,-1.26347
-5.71363,0.239696,-0.615091
-7.71804,-0.163582,0.985842
-5.35472,1.01829,1.18918
-2.01471,0.164265,2.14442
-0.482855,-0.0936645,1.41894
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
