g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.917649,0.805459,-0.640693
-1.33659,1.23815,-0.898509
-1.35267,1.09757,-0.85444
-0.956522,0.719318,-0.560849
-1.35508,1.15383,-0.837794
-1.87885,1.61472,-1.16926
-1.91107,1.35361,-1.09447
-1.40456,0.862384,-0.755499
-1.32647,1.12596,-0.818696
-1.87102,1.46677,-1.10699
-1.92197,1.16201,-1.0868
-1.36282,0.755071,-0.782201
-0.945089,0.727141,-0.556015
-1.31656,0.986595,-0.785209
-1.34401,0.865173,-0.782352
-0.960988,0.581901,-0.533006
-1.03164,0.849349,-0.65554
-1.52517,1.23956,-0.953648
-1.54011,1.16972,-0.934353
-1.0587,0.765881,-0.617348
-1.5232,1.21927,-0.917927
-2.22305,1.72303,-1.33142
-2.25523,1.60941,-1.29736
-1.56253,1.06472,-0.884505
-1.51832,1.18659,-0.906457
-2.23124,1.64927,-1.31101
-2.25995,1.51358,-1.27495
-1.55655,1.01059,-0.884038
-1.04754,0.785302,-0.611052
-1.51279,1.0997,-0.891927
-1.53137,1.03543,-0.891143
-1.06208,0.695056,-0.602008
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
