g_x,g_y,g_z
-0.123785,-0.088953,-0.779833
-0.293534,-0.122626,-1.15307
-0.336234,-0.167249,-0.627711
-0.143136,-0.141877,-0.162328
-0.419445,-0.63569,-1.70226
-1.04568,-1.26431,-2.59102
-0.985797,-1.32271,-1.3214
-0.389741,-0.688333,-0.278337
-0.515857,-1.37109,-1.80268
-1.39895,-3.02631,-2.8453
-1.17542,-2.96928,-1.49941
-0.40475,-1.31489,-0.303294
-0.23674,-0.927952,-0.899283
-0.576559,-1.94544,-1.37482
-0.514916,-1.95549,-0.805498
-0.186418,-0.878201,-0.20742
0.128042,-0.057898,-1.66175
0.170259,0.119347,-2.59381
0.0557322,-0.0519081,-1.32472
0.0271252,-0.228306,-0.318991
0.0694041,-1.14836,-3.95867
-0.38097,-2.02465,-6.30186
-0.381386,-2.41347,-2.66892
-0.0281352,-1.2911,-0.394182
-0.0971386,-3.04578,-4.33068
-1.20459,-7.52392,-7.22398
-0.672568,-7.00321,-3.0787
-0.094038,-2.65585,-0.414469
0.0110529,-1.97386,-2.01784
-0.207982,-4.40985,-3.27597
-0.15045,-4.17977,-1.67192
0.00832752,-1.72703,-0.35344
0.623638,-0.0243061,-1.76539
1.27511,0.254844,-2.8707
1.16291,-0.0701985,-1.63017
0.443019,-0.220096,-0.396075
1.42361,-1.1486,-4.23609
3.61659,-1.51644,-7.34519
2.89064,-2.4842,-3.3961
1.02143,-1.29879,-0.464196
1.67136,-3.01771,-4.6993
4.45353,-7.07666,-8.4368
3.71617,-6.082,-3.65925
1.21484,-2.47341,-0.422434
0.727689,-1.95029,-2.14782
1.6052,-4.24771,-3.58076
1.4541,-3.88438,-1.79388
0.57533,-1.63262,-0.352699
0.502142,-0.0742485,-0.886538
1.04176,-0.065468,-1.4164
0.964603,-0.187714,-0.908427
0.398944,-0.156766,-0.265042
1.1611,-0.641312,-1.98464
2.6935,-1.12142,-3.24336
2.4198,-1.2877,-1.85732
0.903425,-0.692916,-0.427176
1.28012,-1.36801,-2.12708
2.89484,-2.89436,-3.44864
2.69988,-2.63295,-1.99937
1.00495,-1.16773,-0.44156
0.602004,-0.917919,-1.04752
1.26252,-1.87282,-1.65139
1.20178,-1.72367,-0.993141
0.507391,-0.767448,-0.258961
