g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
498.583,-638.183,-76.8428
791.119,-950.977,-362.945
792.403,-894.904,-469.774
516.687,-569.16,-241.918
715.384,-766.345,-162.361
1178.47,-1247.5,-632.692
1124.94,-1301.8,-795.19
754.419,-864.52,-387.42
691.37,-821.587,-76.0925
1153.04,-1341.07,-506.552
1193.52,-1329.14,-737.629
780.905,-1003.23,-416.233
469.839,-720.012,-31.4851
778.252,-1086.59,-303.43
783.379,-1041.23,-464.269
560.141,-723.302,-305.866
582.246,-699.123,-224.574
867.962,-1042.4,-437.874
887.547,-1035.48,-494.142
599.68,-690.593,-317.969
864.952,-986.667,-359.459
1291.47,-1490.89,-682.54
1300.35,-1519.21,-770.356
887.044,-1038.7,-490.187
847.278,-1016.46,-334.821
1282.93,-1542.52,-654.333
1309.65,-1556.75,-754.676
890.477,-1088.06,-490.315
561.177,-749.022,-207.181
866.122,-1124.71,-418.174
886.565,-1118.96,-490.268
611.67,-765.958,-334.44
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
