g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
771.643,-67.6107,-2.64766
1119.56,-84.1621,0.433831
1122.32,-91.693,13.1933
773.471,-63.966,6.44437
1116.22,-93.1469,-9.0428
1627.1,-130.721,-17.3364
1618.54,-134.286,1.42388
1111.41,-97.7526,1.40229
1125.15,-105.038,-5.15615
1631.38,-133.135,-19.1208
1614.3,-127.699,2.80133
1113.45,-95.342,4.33839
770.74,-74.4453,-5.43435
1120.04,-108.655,-16.9933
1114.54,-104.319,-4.50689
766.294,-71.6494,4.98825
872.328,-72.5946,-4.21965
1279.79,-104.096,-4.83343
1282.53,-105.596,1.38083
873.61,-72.8503,1.51948
1279.95,-106.043,-8.60461
1880.77,-153.101,-12.9645
1880.24,-155.297,-4.75367
1278.96,-108.325,-0.299547
1282.25,-109.141,-9.18958
1879.11,-154.609,-13.7696
1876.07,-154.609,-5.03274
1277.88,-107.527,-0.106825
871.964,-76.7022,-5.61499
1281.7,-112.61,-10.9892
1278.05,-111.924,-4.66366
870.223,-75.8394,0.519641
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
