g_x,g_y,g_z
-40.87,-32.9677,13.1128
-47.4117,-37.3375,14.6178
-52.7662,-44.4837,-11.3683
-40.5196,-35.1534,-21.4869
-44.8081,-31.1692,19.6116
-36.1945,-21.7075,28.9003
-49.6017,-38.2056,-17.1587
-41.0987,-33.8996,-32.4583
3.10011,18.6406,-6.65749
17.5022,25.4947,8.36372
-11.5061,-2.98484,-33.1426
-18.6311,-13.1528,-40.3557
11.7207,19.1357,-15.4605
20.0181,24.4592,-14.628
3.48253,8.55317,-35.2708
-5.37547,-1.90609,-34.0033
-64.807,-58.9543,25.4052
-65.2229,-54.9972,33.3163
-72.5275,-65.437,-15.6293
-57.9573,-54.4753,-35.432
-80.7309,-79.7694,47.1094
-34.5827,-18.663,86.9047
-61.7108,-52.1433,-17.5288
-54.9845,-49.0586,-50.1896
28.8639,46.4045,-25.9977
76.9869,69.2301,41.6817
2.74772,6.53514,-45.3357
-18.2195,-15.3239,-61.2074
30.517,38.0735,-32.4704
51.1721,49.0117,-15.4048
16.5665,18.419,-53.3054
-1.87804,-0.148917,-52.8914
-59.7502,-60.6541,4.25339
-52.5668,-55.5714,15.3509
-64.419,-65.3576,-28.872
-52.7123,-53.1991,-42.6243
-68.7239,-83.5312,-18.2421
1.5059,-19.9628,54.5446
-46.8532,-51.901,-39.4361
-45.5611,-47.6749,-61.2335
32.0396,42.9064,-81.4324
97.881,80.9957,3.41375
14.5602,8.55575,-68.8284
-10.5609,-14.0863,-73.5509
32.3014,34.7412,-54.5653
58.4711,49.6301,-37.4378
22.7409,18.8017,-67.6637
2.86149,0.587182,-60.5775
-33.4225,-37.6024,-9.10923
-34.8432,-40.8513,-8.52455
-42.2399,-46.2723,-31.1989
-33.1334,-35.7612,-33.6595
-33.1783,-41.6961,-24.4177
-14.2625,-26.9363,-8.83221
-33.2371,-41.0055,-48.1292
-30.4089,-34.5917,-50.8175
12.1213,9.39614,-51.2191
36.2929,23.4853,-33.8088
3.67729,-5.07706,-65.3051
-8.75514,-13.7743,-59.3449
17.488,15.2192,-39.0607
30.0725,22.5514,-40.913
12.8696,7.15256,-56.4334
1.42148,-1.9971,-46.8509
