g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.55635,-1.14112,0.0733062
-2.69284,-0.617121,0.568194
-3.04783,0.818713,0.304453
-0.833532,1.03266,-2.75515
0.147629,1.09804,-2.41919
-0.916999,0.0601888,-0.816085
-3.92119,-0.471802,0.67476
-8.71599,-0.704545,2.85846
-8.42736,1.47266,6.17108
-0.296331,-0.0601381,1.61
1.66252,-1.41348,-1.49277
-0.995901,-1.11454,-0.35106
-5.59503,-0.336847,0.224526
-17.021,-3.55228,2.81388
-16.3025,1.34734,3.67603
-3.41891,-1.13909,7.87824
-1.90186,-6.88085,5.73939
-0.952543,-2.28226,1.41118
-5.71358,-1.34516,-1.94048
-15.6318,-3.47212,-5.20973
-15.4626,-0.439999,-8.22828
-9.16347,-4.88295,7.53939
-5.85569,-4.17835,5.22702
-3.1752,-0.697608,2.54931
-3.71678,-0.566147,-2.65673
-8.72289,0.658888,-4.75987
-8.6683,1.19003,-0.312312
-7.11993,2.22891,7.70703
-5.45892,-1.16223,5.85055
-2.03347,-0.773858,1.93759
-2.44271,-0.163754,-0.961066
-5.04403,-0.129889,-0.202761
-5.72431,1.17018,0.654062
-4.04021,0.48358,1.66876
-1.82575,-0.666104,2.18797
-0.36618,0.0360952,1.39687
-1.02038,-0.231186,0.438439
-2.51579,-0.163367,1.39725
-2.57413,-0.0712102,0.576827
-0.470093,0.646948,-1.15912
0.345968,0.570047,-1.05216
-0.415449,-0.00884712,-0.195786
-3.20071,-0.371905,1.83705
-7.55051,-1.95956,3.18728
-7.29929,-2.24694,2.95099
-0.799063,-0.423669,1.24104
-0.185733,-1.15866,-0.0899391
-1.04956,-0.536509,-0.281815
-6.06303,-0.441224,0.83786
-14.4822,-2.56668,2.12942
-11.7965,-2.36115,1.79285
-2.06956,-1.00216,4.51085
-1.62506,-3.49166,2.89012
-1.83876,-0.0716287,0.594065
-6.95713,-0.311171,-0.716839
-13.6663,-0.647327,-2.00866
-12.2159,-0.607603,-3.0297
-7.24676,-1.58494,3.1136
-3.69003,-2.36636,3.38998
-2.24272,-0.538396,1.64058
-3.76858,-0.0513295,-1.56133
-8.15244,0.650673,-1.88279
-9.56467,0.99864,-0.125524
-7.1991,0.0375003,2.20625
-3.04656,-1.70479,3.15569
-0.932366,-0.501767,1.62323
-1.85338,0.365135,-0.881828
-4.01318,0.17392,-0.422765
-5.41288,-0.115524,0.68989
-3.7536,0.707245,0.841002
-1.41401,0.108211,1.50795
-0.339179,-0.0691408,0.994654
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
