g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
100.122,30.2701,-86.3053
120.992,-212.609,357.301
124.513,190.422,-84.358
-34.0405,389.8,53.535
-184.039,-141.21,194.793
194.124,-65.5066,-233.251
193.493,123.061,74.2773
7.34947,-240.191,-182.309
64.7122,-94.7493,59.2286
131.643,-146.133,198.95
-196.225,42.6882,55.3026
70.6828,212.402,-26.6895
-70.2502,37.8516,-216.759
-252.842,-3.36287,86.1995
-142.958,-165.835,-174.084
-104.566,-187.999,119.07
220.369,124.741,175.043
29.4963,-357.063,-135.976
-65.2839,111.591,-16.717
559.053,192.897,50.4352
224.96,592.79,105.626
-133.793,24.0356,327.349
-791.946,271.325,92.3252
186.931,168.47,-149.441
-593.391,263.716,-83.6006
285.423,374.74,-253.948
-33.9243,665.791,-991.289
908.103,593.894,165.451
39.8126,463.056,11.7451
366.462,-355.402,17.4517
-195.367,-197.65,-992.72
-469.227,-502.08,352.126
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
