g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.30377,-2.83743,-0.709669
0.129666,3.38455,-0.108643
1.85362,1.25522,-1.27801
1.37385,2.38244,0.83736
-0.128702,1.29873,2.67625
-1.67794,1.65846,0.261475
-0.669766,-0.0150387,-1.33995
-1.04942,-0.965977,1.19363
0.471414,0.801839,0.417139
-0.392114,0.341871,0.876386
-0.148569,-0.539203,0.237919
1.42678,1.38466,0.297452
-1.09744,0.223024,2.33821
0.261409,1.72186,-1.8023
0.376232,0.441158,1.43262
-1.06085,0.221935,-0.930839
1.66621,0.543083,0.241952
1.32523,-1.48421,-1.50128
1.64388,0.272486,0.224604
0.227307,0.269319,1.00701
-0.578919,0.309422,-0.463749
0.533598,1.37207,-0.77192
0.44626,2.84958,2.3972
1.62963,-3.2957,-2.83927
1.74165,1.50791,-4.31878
1.18727,0.201733,-1.83311
-0.827378,3.68011,-2.09834
6.12613,-1.66589,-0.800819
-3.27352,-0.79973,2.77763
1.12592,0.457654,-5.04886
1.63879,4.76832,0.7521
0.367565,5.96399,1.60904
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
