g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.04482,0.973088,-0.521604
-1.50685,1.34721,-0.731971
-1.46862,1.24356,-0.676324
-1.04548,0.835515,-0.45991
-1.46627,1.37247,-0.725525
-2.04847,1.77884,-1.00029
-2.04809,1.58192,-1.04518
-1.47224,1.11613,-0.682371
-1.40899,1.35864,-0.670124
-2.00146,1.73473,-0.815535
-2.07539,1.50888,-0.863955
-1.5055,1.05031,-0.630462
-0.972778,0.917058,-0.437982
-1.37108,1.25694,-0.614403
-1.46317,1.11609,-0.647944
-1.03776,0.776106,-0.444398
-1.12752,0.991545,-0.529428
-1.65399,1.42013,-0.756896
-1.66052,1.36915,-0.751234
-1.14565,0.921942,-0.507462
-1.64227,1.42439,-0.761968
-2.38466,2.00737,-1.08896
-2.39351,1.91396,-1.08819
-1.66634,1.30584,-0.733896
-1.61571,1.43058,-0.738371
-2.36193,1.99208,-1.03009
-2.38849,1.86887,-1.0192
-1.66635,1.27583,-0.70971
-1.09504,0.960604,-0.497526
-1.60579,1.36681,-0.706464
-1.64068,1.30249,-0.703162
-1.13886,0.880214,-0.48351
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
