g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.38491,-0.0323187,0.221896
-2.6157,-0.24347,0.563368
-1.80925,-0.528262,0.113663
-0.69031,-0.211052,0.0625331
-2.2993,-0.329286,0.19608
-5.57405,-0.376309,2.36458
-5.01487,-0.653388,3.01213
-1.47228,-1.02922,1.02482
-1.31487,-0.0970188,-0.119066
-2.9876,0.537222,0.492679
-3.66278,1.31235,3.11498
-1.67836,0.286156,1.3572
-0.306275,-0.184686,-0.192104
-0.940973,0.304253,0.00511203
-1.67508,1.17051,0.69886
-0.922924,0.487171,0.649215
-0.972272,-0.167757,0.170873
-1.74279,-0.332687,0.413886
-1.58207,-0.38713,0.49929
-0.610361,-0.0657739,0.250767
-1.72143,-0.343427,0.0883879
-3.22667,-0.545512,1.0191
-2.97349,-0.323436,1.41941
-1.03546,-0.169,0.829764
-0.994406,-0.099625,-0.0629216
-1.99788,0.112933,0.509896
-2.20736,0.650796,1.25946
-1.05128,0.257008,0.904727
-0.240663,0.0555075,-0.1411
-0.626117,0.34972,0.149819
-0.957397,0.680972,0.565045
-0.622835,0.218119,0.404161
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
