g_x,g_y,g_z
2.08112,-3.20601,-2.12085
5.48939,-3.71142,4.33177
9.95229,-3.92447,9.44681
9.01583,-2.80978,9.10741
1.45237,-4.02939,-6.42614
5.22788,-3.55557,4.38566
12.767,-4.08196,12.1123
12.2391,-3.04322,12.3652
-0.229421,-0.0636507,-8.5307
3.0396,0.0406696,0.34502
11.3416,-1.46328,9.46677
11.4199,-1.56173,10.8306
0.612363,0.311625,-4.54864
3.44922,0.498206,0.529381
8.21895,-0.312137,6.17082
7.93011,-0.579486,7.04227
0.823616,-4.82998,-6.01125
4.40466,-4.69603,4.99583
12.0852,-5.03912,12.6735
11.8548,-3.69044,12.758
-0.875079,-8.84899,-19.34
-0.647166,-3.85904,6.92642
14.2024,-4.73679,16.0682
15.6455,-3.67619,17.2548
-6.45534,3.29007,-23.9893
-7.05981,3.52369,-5.36133
11.5406,-0.23995,11.0124
14.1927,-1.28596,14.5573
-1.72257,1.48476,-9.93659
0.968255,2.21691,-1.54304
9.38796,0.611592,7.50072
10.1695,-0.231961,9.53939
-3.02402,-3.85752,-6.98362
0.832311,-2.99624,2.28931
9.60003,-3.91133,10.9872
10.4565,-3.06392,11.8056
-13.6858,-6.43978,-20.7741
-9.40444,0.402652,-2.25034
9.76623,-2.7209,12.7289
13.3335,-2.55428,15.528
-13.154,3.97116,-23.5832
-13.0166,9.48047,-10.1169
7.87637,2.04093,8.58048
12.1595,-0.0477808,13.1611
-4.51982,2.26462,-10.4657
-1.94544,4.11477,-3.45482
7.23362,1.82378,6.15897
8.92131,0.476821,8.72878
-1.19729,-2.112,-3.39891
1.58331,-2.03001,2.03294
6.65641,-2.46509,7.47584
7.00295,-1.896,7.86949
-4.54701,-2.23398,-8.3138
-1.24294,-0.743749,0.364683
7.63721,-1.78022,8.99699
9.17494,-1.61717,10.4457
-5.13844,1.49249,-10.0589
-2.77421,3.06992,-2.90042
6.54838,0.914529,6.68833
8.50121,-0.0898221,9.06848
-2.21211,1.35247,-5.59832
-0.0765223,2.25179,-1.40426
5.17084,1.19521,4.43185
6.04244,0.371644,5.92454
