g_x,g_y,g_z
-21.5663,-0.66176,10.6173
-28.4138,-4.61331,-0.738879
-7.69764,-19.4036,-29.0161
4.19427,-14.3657,-23.7457
-17.4222,-24.9601,25.6593
14.1439,-66.7776,21.7546
71.4655,-90.3444,-38.9975
37.8174,-46.856,-41.8732
18.8238,-57.7676,16.6781
86.6585,-152.102,19.2784
136.7,-190.326,-45.6208
57.0827,-76.9135,-42.8234
18.5229,-40.3723,-0.35595
51.9449,-90.2254,-11.2992
62.9917,-99.7057,-32.9841
29.3709,-46.2864,-25.9795
-75.1238,7.46107,24.0676
-147.293,26.1024,-16.3116
-80.5,-28.0569,-120.919
-12.8433,-22.6932,-80.8342
-110.865,-40.0191,63.7656
-252.702,-49.2956,77.8572
-28.996,-123.05,-206.891
26.3882,-67.9269,-159.291
-10.1721,-137.307,14.6889
145.455,-311.763,14.8519
236.907,-368.516,-236.811
69.7828,-132.301,-160.317
14.0545,-85.0969,-17.2686
60.5538,-185.557,-71.3759
69.0158,-180.471,-132.452
25.8935,-77.7761,-80.343
-111.802,3.84372,25.2063
-234.177,26.0459,-18.7487
-130.743,-3.33202,-204.354
-38.4295,-14.1581,-133.136
-220.379,-48.52,55.6357
-540.543,-68.8215,-12.2602
-305.264,-73.6527,-619.914
-71.413,-46.0782,-314.242
-132.474,-157.211,-21.3108
-344.26,-365.579,-224.327
-324.006,-30.6461,-605.897
-65.3572,-50.0288,-257.976
-35.1857,-84.0697,-36.8115
-77.2291,-159.916,-133.701
-84.1811,-101.579,-220.025
-29.4707,-39.0867,-112.482
-59.422,-2.30479,2.0377
-106.227,1.02212,-36.236
-83.3288,-4.94908,-109.407
-31.1421,-5.26099,-75.4606
-111.716,-31.8491,-7.95327
-202.013,-52.6197,-111.381
-175.366,-25.9063,-275.208
-65.1298,-11.0087,-163.563
-92.2418,-68.1879,-32.0146
-194.697,-113.312,-156.827
-192.043,-21.1494,-267.776
-69.2689,-5.48731,-144.463
-35.8725,-39.4506,-24.6636
-74.9499,-62.4506,-78.2509
-74.9209,-28.8404,-117.879
-31.883,-7.64889,-65.3203
