g_x,g_y,g_z
-0.324492,-2.16605,0.568804
-0.438847,-4.5077,0.240938
-0.444072,-4.34864,-1.06254
-0.326328,-1.99389,-0.95037
-0.699455,-3.31237,1.55585
-0.617209,-7.17225,1.33728
-0.502876,-6.71039,-2.35311
-0.578115,-2.91415,-2.01823
-1.02099,-1.75329,1.80762
-1.2357,-2.98982,1.96895
-0.858128,-2.62665,-1.49992
-0.666223,-1.40392,-1.74509
-0.68912,-0.34032,0.877359
-1.08486,-0.323795,0.934528
-0.882184,-0.226023,-0.373019
-0.46458,-0.207163,-0.671925
-1.18649,-4.56696,1.25787
-2.00397,-10.4423,0.651354
-2.13034,-10.1449,-2.54851
-1.23699,-4.29764,-2.05877
-2.80614,-7.36742,3.89312
-3.99025,-20.5428,4.98202
-4.20605,-18.8637,-8.21461
-2.58171,-6.58795,-5.06387
-3.93421,-3.31023,4.62971
-7.28997,-4.37297,7.74146
-5.36573,-3.20806,-5.91553
-2.81149,-2.48419,-4.58647
-2.20488,-0.471215,1.99023
-4.06941,0.297819,2.4692
-3.37166,0.570903,-1.09737
-1.58207,-0.129255,-1.57797
-2.0156,-4.41066,1.21047
-4.08481,-10.2022,0.619067
-4.355,-10.3156,-2.26119
-2.07528,-4.40715,-1.90848
-5.31278,-7.0588,3.76605
-13.0953,-19.2743,4.35457
-12.807,-19.6971,-7.56681
-4.84581,-6.87403,-4.67857
-6.69989,-3.4088,4.49557
-18.085,-5.22388,7.0273
-15.148,-3.3138,-6.05979
-5.24852,-2.53026,-4.47918
-3.2654,-0.559371,1.91759
-6.90563,0.0997056,2.2451
-6.05366,0.689766,-1.17842
-2.53708,-0.0996079,-1.58577
-1.3568,-2.03795,0.507089
-2.75892,-4.3422,0.200426
-2.78004,-4.41495,-0.869397
-1.33986,-2.08314,-0.813531
-3.27537,-3.12814,1.39075
-7.20705,-6.84931,1.02914
-6.8794,-6.90665,-1.98034
-2.97506,-3.09168,-1.78559
-3.7997,-1.82933,1.67347
-8.46063,-3.28672,1.67736
-7.71311,-2.75892,-1.72635
-3.18976,-1.47406,-1.72894
-1.93402,-0.426251,0.810151
-3.91991,-0.484902,0.783138
-3.60113,-0.240616,-0.500505
-1.60063,-0.199397,-0.702918
