g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1028.71,284.539,-451.699
1612.39,367.56,-876.11
1726.09,259.396,-901.508
1122.66,6.60343,-588.229
1577.69,335.04,-642.504
2401.71,706.426,-1325.67
2460.47,328.938,-1454.28
1653.55,-17.7811,-905.86
1447.28,52.9764,-639.155
2349.07,686.697,-1202
2415.99,411.381,-1415.24
1684.9,222.324,-890.556
954.794,168.197,-371.228
1567.62,396.11,-788.747
1665.1,344.855,-960.149
1186.99,194.055,-654.075
1210.11,243.413,-609.45
1836.53,382.062,-1001.67
1876.72,327.694,-1032
1266.79,160.03,-699.243
1787.36,348.179,-896.855
2704.56,611.641,-1460.93
2746.6,490.098,-1544.8
1870.58,243.198,-1035.76
1753.88,277.303,-873.646
2682.32,589.213,-1420.46
2742.54,503.636,-1532.27
1885.56,300.954,-1029.01
1168.67,208.943,-567.779
1805.4,381.785,-947.526
1857.82,353.539,-1025.49
1289.1,219.896,-707.252
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
