g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
120.428,-547.341,-262.23
134.34,-693.987,-650.615
133.592,-637.054,-839.496
92.6318,-388.549,-449.177
229.841,-661.123,-440.546
249.256,-892.899,-973.543
222.74,-801.707,-1346.69
94.4068,-579.329,-795.769
141.134,-635.364,-399.818
204.076,-956.681,-1059.17
200.432,-894.894,-1382.63
57.0019,-673.241,-860.061
18.5091,-609.565,-293.473
25.5141,-819.445,-686.425
31.6122,-734.113,-913.358
38.1049,-504.812,-610.177
114.268,-541.885,-463.17
147.011,-762.263,-805.318
137.835,-731.251,-894.367
86.1092,-473.839,-586.274
165.064,-752.986,-699.551
225.936,-1070.45,-1215.91
200.819,-1047.15,-1375.91
113.075,-708.102,-914.322
136.367,-753.608,-699.828
192.995,-1094.91,-1232.87
184.487,-1081.87,-1392.28
96.9895,-749.39,-933.965
57.5371,-577.058,-481.952
86.2948,-811.899,-832.832
88.2176,-789.627,-932.436
59.5008,-535.133,-641.734
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
