-2998.52,-36430.9,-32424.8
-6450.03,-56965.5,-108297
-8781.27,-28937.2,-184622
-10023.1,7738.2,-182782
-7384.33,41939.5,-109522
-3111.67,30084.9,-34657.2
-7809.92,-116452,-45455
-17001.1,-256635,-236503
-19280.9,-223661,-547740
-32759.9,141517,-543038
-21256.9,206924,-250140
-7907.58,99685.1,-56820.7
-11494.9,-194550,-8419.09
-26849.4,-565505,-194613
-18928.7,-742530,-772253
-59056.2,551333,-763812
-35606,465471,-239429
-12298.4,169687,-34989.1
-9309.9,-191681,28805
-22404.8,-570149,201106
-34915.5,-830390,659569
-69773.3,544206,508035
-43243.9,460515,97221.5
-14053.7,169888,-5262.47
-6822.59,-113667,56841.9
-17764.9,-256281,237938
-28214,-236767,489165
-32609.2,142232,456559
-24761.2,209387,187002
-9980.49,101548,32910.7
-3158.27,-35117.6,35465.1
-7887.73,-54070.6,107786
-11173.8,-23553.9,172975
-9754.34,12123.3,173453
-8090.06,44884.1,97054.2
-3859.92,31288.8,27295.9
-6090.89,-59118.5,-50994.6
-13522.2,-94090.1,-158403
-18024.9,-53133.3,-261512
-18860.6,15642.1,-261521
-13875.1,68383,-163917
-5955.13,49007.7,-56093.6
-15026.6,-173872,-71009.8
-38046.8,-344262,-292302
-57827.3,-270995,-595531
-58347.1,146037,-618356
-37849.6,273208,-329190
-14608.3,150619,-92174.7
-21292.1,-277705,-15671.1
-63221,-658215,-170705
-120342,-733965,-571201
-111196,493786,-686632
-62112.8,549536,-270700
-21642.5,247525,-58915.9
-20946.3,-276303,56864.5
-61853.7,-643113,248725
-115508,-665562,609700
-123659,542806,455059
-69152.2,561048,116371
-23352.4,248393,3929.21
-15305,-169236,95931.7
-40797.6,-326368,328270
-65071.7,-233421,592634
-67716.7,180035,540602
-44681.1,288103,254433
-17211.3,154079,58611.6
-6707.77,-55982.5,58946.7
-16080.3,-85428.1,166556
-22625.6,-40131.2,257482
-22633.9,28433,249816
-16681,76155.9,146361
-7261.82,51579.7,45373
-7201.5,-51319.5,-42246.7
-16110.6,-81199,-121853
-21684.1,-47700.3,-194917
-21641,17010.2,-197942
-15504.6,61090.5,-129853
-6677.1,43579.3,-48135.3
-17727.5,-138894,-56162.9
-43067.3,-246312,-194080
-61434.2,-165344,-361349
-58534.5,104466,-381109
-39281.8,206316,-229022
-15956.4,123455,-76807.8
-25913.5,-212121,-8133.12
-69439.1,-414865,-72748.1
-108196,-341978,-235631
-95628.2,305231,-294350
-60131.5,378419,-149709
-23090.2,194782,-46722
-26372.5,-209817,57677.7
-75162.1,-398630,202536
-131334,-293450,438573
-107999,334946,342218
-64229.5,389397,106867
-23996.3,196816,13335.9
-19282.1,-133222,88780.3
-50023.2,-224462,262929
-76137.6,-123458,433762
-71412.7,140392,394833
-45990.9,224142,204486
-18011.9,128199,57048.3
-8324.15,-47555.8,54145.2
-19586.4,-70335.4,141609
-27242,-30864.8,208500
-27339.6,33391.4,199722
-19157.6,70929.1,122626
-8017.56,46839.5,41811.6
-6042.74,-27880.2,-21251.5
-13412.9,-42526.5,-56319
-17950.4,-23251.5,-86598.8
-17481.9,13903.3,-89483.6
-12427.6,36306,-62400.9
-5394.09,25358.9,-25416.4
-14617.3,-68702.9,-25510.1
-33413.5,-106788,-74573.2
-45227.8,-54373,-125671
-42955.4,54717,-134790
-29737.5,103859,-93388.4
-12596.5,65920.6,-37747.8
-21405.9,-99187.8,2643.76
-50792.4,-156867,-4097.72
-70312.8,-77158.7,-30775.6
-64926.3,119897,-47056.8
-43554,171856,-37518.1
-17922.2,99696.3,-18051.9
-22259.7,-97284.8,40694.4
-54521.1,-151610,109396
-78228.2,-70564.1,174672
-72699.8,142712,150884
-46288.7,180980,69984.4
-18482.3,101726,17620.4
-16371.9,-64768.5,55083.7
-39139.5,-95139.5,140404
-55072.8,-34711.2,206857
-52107.2,78096.8,191472
-34501.1,117657,112570
-13987.9,70271.5,38091.5
-7159.99,-25231,33005.6
-16487.8,-35173.5,79793.8
-22650.5,-11618,112199
-22060.3,25569.8,106753
-15263.2,44000.7,68820.9
-6380.69,28192.9,25862.6
-3664.81,-8364.58,-5131.55
-8031.29,-11388.9,-11500.2
-10648.3,-3926.14,-16123
-10286.5,8085.5,-17419.4
-7327.44,14090.2,-14146.7
-3211.25,9342.42,-6926.1
-8592.58,-17574.6,-3863.57
-18771.2,-20936.1,-7377.94
-24700.2,-1650.81,-8998.02
-23738.4,21856.8,-11446.4
-16857.9,33274.1,-13150.8
-7361.45,21688.4,-8070.45
-12331.1,-22585.6,6859.96
-26894.8,-22892.2,16972.2
-35146.6,7436.07,25035.1
-33843.3,34559.4,22802.6
-23912.8,48084.2,9443.27
-10356.2,30832.3,824.205
-12856.8,-21919.9,19418.6
-28180.5,-21957.8,41665.3
-36840,8446.2,52014.1
-35921.6,39861.1,50018.8
-25079.4,51818.5,33730.6
