g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-4006.72,3930.84,-3415.33
-5699.76,5540.63,-4876.13
-5706.04,5569.77,-4917.62
-3990.33,3903.35,-3471.03
-5709.75,5560.93,-4840.3
-7991.32,7715.49,-6776.86
-7978.85,7759.69,-6925.92
-5687.5,5573.48,-4943.86
-5720.77,5591.98,-4815.35
-8023.95,7780.93,-6746.95
-8013.48,7845.87,-6841.08
-5707.37,5627.98,-4900.78
-3997.76,3906.96,-3379.29
-5722.42,5576.84,-4808.26
-5728.21,5607.23,-4869.99
-4019.54,3955.61,-3441.01
-4413.3,4307.92,-3757.73
-6425.13,6264.11,-5476.03
-6426.71,6276.94,-5499.66
-4413.42,4308.07,-3788.24
-6437.06,6266.06,-5458.35
-9331.35,9069.71,-7916.39
-9326.08,9110.42,-7969.4
-6425.14,6291.68,-5512.01
-6437.15,6280.36,-5432.18
-9352.36,9123.79,-7888.92
-9346.49,9142.47,-7943.53
-6434.43,6312.55,-5489.07
-4414.84,4309.58,-3731.15
-6443.24,6287.08,-5439.42
-6440.98,6303.87,-5473.87
-4420.33,4337.32,-3771.93
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
