g_x,g_y,g_z
2.31518,0.321052,-3.64766
0.924924,1.81147,13.8322
-1.80507,4.79335,34.1711
-2.59702,4.77739,33.3195
3.47724,-1.0832,-14.2475
0.738921,-0.243091,10.775
-3.88531,5.03481,44.3937
-4.71178,5.82928,45.9863
-2.95241,-6.94027,-19.2834
-4.14752,-2.84196,6.15269
-7.47707,3.03125,41.0343
-6.68158,4.75578,44.1584
-2.89043,-3.40116,-7.98938
-4.84613,-1.38045,8.62935
-6.70457,2.05328,29.7057
-5.52928,3.09178,30.6344
5.20434,0.252492,-14.5403
3.32436,1.89582,10.297
-1.3467,7.11684,43.9777
-3.24853,7.37735,45.6704
11.4142,-1.56859,-44.6755
6.16641,-4.86448,-10.0297
-3.32371,6.82397,53.501
-5.84715,8.6783,61.6962
-10.0005,-22.4751,-60.6091
-3.23607,-7.75993,-19.5859
-9.43523,3.6702,47.5793
-8.91154,7.02674,58.8388
-4.29028,-6.65729,-22.2713
-5.88591,-2.68198,1.88024
-8.92684,2.99482,37.0067
-7.57739,4.70598,41.5999
8.28143,4.12671,-21.186
5.15019,3.72833,5.18449
0.0346584,8.6109,40.0776
-2.38094,8.1439,43.2842
21.4767,11.9839,-66.4636
9.36627,-2.92149,-19.3848
-0.912822,9.23033,46.8457
-4.597,9.76625,58.0243
2.60115,-8.17856,-79.134
-1.69479,-3.60486,-32.4471
-7.32317,6.3322,40.4364
-7.8726,8.36829,55.105
-0.87461,-2.61795,-28.5104
-4.30245,-0.365958,-3.66704
-7.65598,4.67023,33.0031
-6.89989,5.59492,39.3394
4.31486,3.17449,-9.088
2.82663,4.44578,7.71263
-0.133126,7.0276,28.8727
-1.57672,6.09816,30.0466
6.98785,4.32536,-24.0951
3.44383,3.81467,0.98562
-1.38058,8.48334,36.1606
-3.20602,7.82025,41.0056
0.791612,-1.30433,-28.7465
-1.68932,1.71523,-4.07052
-5.05573,6.65782,32.6446
-5.23639,6.8504,39.1191
-0.814264,-0.423866,-13.3443
-3.00993,1.48886,2.35961
-5.08771,4.42749,24.3315
-4.55771,4.49215,27.3438
