g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
341.012,-92.6612,-440.023
146.822,387.537,-440.843
221.871,308.372,-148.668
-138.763,129.522,483.252
94.4072,-123.388,133.049
1087.61,1210.7,-801.99
-266.068,-297.439,-93.9799
-22.1754,249.634,117.813
41.4329,-71.1488,-44.5097
-1.66134e-12,30.4332,0.00968081
-244.609,72.7413,87.1676
2.23442,-385.972,156.645
100.455,-6.90496,-256.153
123.891,54.6105,259.223
159.111,184.383,-42.2489
-207.716,122.95,-66.4514
-135.44,225.518,280.968
27.8991,14.425,-229.149
166.298,420.415,-145.891
111.845,-32.0626,233.521
-6.76401,543.372,256.54
65.0625,424.4,71.4072
-63.0991,237.753,100.111
81.6985,273.268,327.207
-861.452,51.4924,393.477
-283.536,203.249,-175.197
-50.5095,447.361,-463.84
45.7231,-346.667,-78.2676
-294.158,-437.137,-702.348
478.687,94.6516,-81.3236
-204.592,33.0925,325.425
228.251,223.061,1001.31
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
