g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-301.068,-86.1617,181.155
-442.627,-99.2564,334.326
-390.512,-98.8438,297.236
-230.218,-70.842,173.707
-348.366,-71.4254,245.474
-566.003,-111.452,400.066
-565.639,-120.77,408.37
-362.192,-96.9518,227.451
-313.485,-44.715,121.064
-524.023,-73.1702,274.302
-596.946,-92.727,325.013
-398.173,-97.8859,221.433
-214.256,-13.4875,57.2808
-327.197,-51.3275,103.886
-416.417,-61.4408,170.364
-283.06,-57.8711,140.214
-306.887,-66.3523,175.043
-450.979,-94.0675,288.822
-441.188,-94.5106,289.327
-285.957,-64.5472,187.508
-424.403,-84.3846,246.1
-646.214,-123.039,389.136
-650.127,-122.204,399.1
-427.04,-85.2771,259.453
-398.23,-68.0776,201.308
-622.46,-96.98,329.782
-652.471,-111.017,363.217
-434.718,-84.776,246.356
-265.771,-40.6213,122.494
-410.697,-69.8323,192.63
-439.861,-77.6006,217.26
-301.153,-57.1069,157.793
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
