g_x,g_y,g_z
0.137323,0.113173,-0.0470455
0.143944,0.112139,0.447268
0.232431,0.0735532,0.770784
0.192704,0.0530189,0.694183
0.250009,0.153258,-0.126951
0.218249,0.0892394,0.763684
0.331577,0.00073086,1.18459
0.255259,-0.0669628,1.09363
0.258872,-0.176692,0.204425
0.20833,-0.420052,0.959098
0.339351,-0.353617,1.35748
0.244289,-0.255184,1.21795
0.129337,-0.099218,0.330811
0.210129,-0.23685,0.851149
0.232794,-0.269729,1.10866
0.163719,-0.221099,0.925196
0.0361073,0.255706,-0.478565
0.010911,0.280706,0.297125
0.224058,0.179058,0.76902
0.151763,0.179901,0.773206
0.161395,0.597757,-1.02282
-0.218169,0.663269,0.474365
0.245148,0.1745,1.14345
0.202667,-0.0226607,1.26611
0.163879,-0.230038,0.00413222
-0.210526,-0.74305,0.825909
0.294195,-0.515806,1.33211
0.224132,-0.340361,1.45873
-0.0198693,-0.0657967,0.277825
0.000377108,-0.228,0.993992
0.184979,-0.305324,1.31481
0.161992,-0.300746,1.17712
0.0235277,0.213778,-1.12794
-0.029548,0.186107,-0.482474
0.157103,0.186771,0.261171
0.197458,0.249657,0.478316
0.118919,0.225644,-2.9166
-0.190548,0.541751,-1.1891
0.225129,0.141515,0.273093
0.249715,-0.050496,0.763468
-0.285717,-0.0986747,-1.657
-0.507959,-0.654876,-0.642184
0.103179,-0.502229,0.653296
0.14421,-0.316597,1.03374
-0.0727071,-0.0804029,-0.373782
-0.129432,-0.275861,0.305233
0.0549045,-0.321466,0.862307
0.0959849,-0.276314,0.908182
-0.129999,0.17121,-0.665278
-0.158468,0.188981,-0.341873
-0.0150403,0.127153,0.10997
0.0320846,0.0933013,0.29447
-0.278693,0.30052,-1.17691
-0.410518,0.280565,-0.566026
-0.0838563,0.0775654,0.174026
0.0274431,-0.0208968,0.484907
-0.437097,0.0587269,-0.818752
-0.530124,-0.151318,-0.291636
-0.145952,-0.21392,0.390324
-0.00962772,-0.180804,0.618681
-0.18121,-0.0194816,-0.261373
-0.231102,-0.130985,0.106172
-0.0778977,-0.198211,0.483501
-0.000397201,-0.169482,0.540582
