-0.000910205,0.0423616,0.0382862
-0.00422745,0.062997,0.128307
-0.00733006,0.0232706,0.222837
-0.00486099,-0.0216342,0.224651
-0.00503966,-0.0586794,0.129086
-0.00279872,-0.0398353,0.038322
-0.000111208,0.141968,0.0556351
-0.0109578,0.30291,0.26428
-0.0327194,0.238826,0.590261
-0.0159077,-0.214184,0.596183
-0.0144888,-0.279679,0.259668
-0.00668241,-0.132659,0.0530926
0.00233452,0.245629,0.016405
-0.0108891,0.684778,0.185601
-0.0745334,0.867003,0.672716
-0.0335243,-0.755674,0.63267
-0.0232488,-0.632853,0.167257
-0.00861655,-0.2285,0.0134572
-0.00156376,0.246399,-0.0299255
-0.00965638,0.692638,-0.258082
0.0147833,0.890554,-0.88322
0.0404468,-0.673251,-0.949772
0.00628379,-0.601551,-0.277604
-0.00341075,-0.223575,-0.0322468
-0.000511152,0.143566,-0.0680128
0.00220886,0.31383,-0.308724
0.0166666,0.273897,-0.680072
0.00976025,-0.160267,-0.687739
0.00281606,-0.253139,-0.312194
-0.00137007,-0.125119,-0.0686679
0.000158341,0.0443767,-0.0446945
0.001979,0.070019,-0.14294
0.00422744,0.0380091,-0.239946
0.000341869,-0.00511335,-0.237046
-0.00071959,-0.0477288,-0.141531
-0.000667134,-0.0361776,-0.0443159
-0.00233869,0.0678183,0.0620116
-0.00712379,0.102012,0.189345
-0.0106611,0.0450459,0.310828
-0.00865525,-0.040665,0.31143
-0.00582391,-0.09615,0.189521
-0.00259536,-0.0641057,0.0619659
-0.0039645,0.206061,0.089276
-0.0161019,0.387668,0.344799
-0.0292651,0.263241,0.679213
-0.0194652,-0.226094,0.677696
-0.0124371,-0.35826,0.342522
-0.00533999,-0.192564,0.088534
-0.00341401,0.338127,0.027796
-0.0166755,0.761378,0.197132
-0.0364684,0.749423,0.605556
-0.019843,-0.627571,0.594257
-0.0125624,-0.688675,0.192255
-0.00551972,-0.311595,0.0274612
-0.00299364,0.340611,-0.0592706
-0.00561742,0.778313,-0.302879
0.00535689,0.799379,-0.810377
0.00909638,-0.588834,-0.793653
0.00151354,-0.667487,-0.298633
-0.00207002,-0.30598,-0.0583548
-0.000354968,0.211805,-0.112281
0.00348656,0.412105,-0.410531
0.012372,0.314875,-0.786901
0.0085817,-0.171626,-0.78333
0.00319707,-0.325975,-0.406257
-0.00021735,-0.182189,-0.110359
0.000629572,0.0718771,-0.0719542
0.00307466,0.115301,-0.212778
0.0053005,0.0686942,-0.342526
0.00317218,-0.0147413,-0.341525
0.00106516,-0.0789873,-0.210699
1.14875e-05,-0.0578443,-0.0707617
-0.0023964,0.0587269,0.0545836
-0.00575591,0.0877752,0.153389
-0.00745724,0.0407931,0.240138
-0.00621221,-0.0369767,0.240246
-0.00356879,-0.0834743,0.154307
-0.00134673,-0.0557985,0.0553338
-0.00462285,0.163541,0.0774014
-0.0120161,0.2794,0.256751
-0.0161387,0.166489,0.464682
-0.0100489,-0.152045,0.468308
-0.00552701,-0.260753,0.262221
-0.00228383,-0.1523,0.0802673
-0.00454839,0.256316,0.0239179
-0.0124478,0.495163,0.13096
-0.0193917,0.400346,0.370752
-0.00413488,-0.365616,0.389482
-0.0034518,-0.448702,0.146182
-0.00198976,-0.232846,0.0296279
-0.00232761,0.259123,-0.0558374
-0.00313104,0.511297,-0.206669
0.000106134,0.449296,-0.464034
-0.00559893,-0.314087,-0.432332
-0.00218039,-0.431345,-0.185496
-0.000863153,-0.229137,-0.0489095
1.50819e-06,0.1703,-0.0993503
0.00195422,0.304063,-0.307053
0.0042471,0.214205,-0.528888
0.00149615,-0.103047,-0.519503
0.000358277,-0.233329,-0.295841
-7.34229e-05,-0.143638,-0.0942846
0.000584603,0.0632889,-0.0635806
0.00193262,0.101345,-0.173333
0.00280548,0.0629138,-0.266427
0.00207071,-0.013988,-0.265342
0.000813397,-0.068051,-0.170389
0.000131445,-0.0500024,-0.0616573
-0.00140823,0.0327458,0.0311325
-0.00280081,0.0483052,0.0806246
-0.00308461,0.0228156,0.121002
-0.00229296,-0.0216489,0.121785
-0.00112755,-0.0464296,0.0827187
-0.000345918,-0.0312299,0.0325659
-0.00273766,0.0835015,0.0436733
-0.00533527,0.130933,0.124513
-0.0052808,0.0692296,0.204927
-0.00282637,-0.0650894,0.21146
-0.00123147,-0.122789,0.133514
-0.000436978,-0.0775141,0.0482643
-0.00274637,0.124758,0.0142558
-0.00528746,0.208935,0.0565194
-0.00476497,0.133817,0.127449
-0.000861111,-0.118061,0.148633
-0.000592791,-0.187241,0.0749627
-0.000360894,-0.111861,0.021964
-0.00132481,0.126953,-0.03262
-0.00235153,0.216899,-0.0876593
-0.0030066,0.150759,-0.145296
-0.00323414,-0.0951941,-0.131447
-0.00161363,-0.177354,-0.070327
-0.000404756,-0.109402,-0.0245312
-0.000116447,0.08831,-0.0563131
-0.000125276,0.14559,-0.147172
-0.000609773,0.0947067,-0.224276
-0.00138238,-0.0375874,-0.218683
-0.000938769,-0.106356,-0.137804
-0.000271422,-0.0720192,-0.0511185
0.000211272,0.0359935,-0.0363666
0.000439437,0.0571938,-0.0908074
0.000371892,0.0367218,-0.13252
8.75243e-05,-0.00740625,-0.131317
-8.65326e-05,-0.0367876,-0.0880851
-6.03852e-05,-0.0275096,-0.0345364
-0.000451543,0.0109668,0.0108896
-0.00068288,0.0158148,0.0252278
-0.0004921,0.00746087,0.0355862
-0.000172598,-0.00731625,0.0365513
3.77273e-05,-0.0153021,0.0271974
6.46745e-05,-0.010476,0.0121604
-0.000862923,0.0246763,0.0151041
-0.00117845,0.0348397,0.0354719
-0.000584011,0.0161688,0.0509492
-2.85582e-05,-0.0142918,0.0545108
0.000206897,-0.0321243,0.0414907
0.000147628,-0.0226565,0.0185666
-0.000911055,0.0341056,0.00540354
-0.00126617,0.0473465,0.0148794
-0.000610769,0.0219839,0.0244369
-0.000194593,-0.0144146,0.0308518
3.24586e-05,-0.039805,0.0244268
6.95515e-05,-0.0295546,0.0105836
-0.000592116,0.0351247,-0.0107676
-0.0012276,0.0497895,-0.0190003
-0.00162058,0.025551,-0.0170785
-0.00120778,-0.00973238,-0.0128412
-0.000654798,-0.0365782,-0.0108126
-0.000175019,-0.0283715,-0.00582711
-0.000255572,0.0268368,-0.0189749
-0.000788787,0.0402202,-0.0394642
-0.00137554,0.0243276,-0.0490957
-0.00133109,-0.00533337,-0.0468531
-0.000814182,-0.0258817,-0.0347352
-0.000264346,-0.0201988,-0.0158917
-5.94023e-05,0.0124525,-0.0126048
-0.000272918,0.0194935,-0.0276215
-0.000539757,0.0129279,-0.0367452
-0.000587669,-0.00165641,-0.0359979
-0.000390798,-0.0112989,-0.0260061
-0.000142156,-0.0088253,-0.01149
-2.7775e-05,0.00118653,0.00143182
5.13316e-05,0.00154506,0.00215673
0.000189289,0.000701017,0.00207187
0.000243047,-0.00065416,0.00252159
0.00019131,-0.00146749,0.00304651
8.91845e-05,-0.00112045,0.0020087
-5.41742e-05,0.00133725,0.00192532
0.000110255,0.000561931,0.0020138
0.00035906,-0.000315976,0.000384212
0.000370509,0.00106495,0.00136913
0.000281937,-4.1215e-06,0.00408157
0.000138386,-0.00102499,0.00328805
-9.87253e-05,0.000594067,0.000911444
-1.08492e-05,-0.00240227,0.00101876
0.000158956,-0.00300876,-0.000170849
9.13974e-05,0.00492728,0.000824201
0.000102129,0.00381786,0.00361428
7.4992e-05,0.000176402,0.00273767
-0.00016309,0.000824623,-0.000866507
-0.000352586,-0.00208872,0.00170495
-0.000430583,-0.00291843,0.00709741
-0.00030426,0.00502341,0.00789871
-0.000165725,0.00423477,0.0038766
-4.95838e-05,0.000475514,0.000761829
-0.000164582,0.00184055,-0.0019977
-0.000453468,0.00147025,-0.000479254
-0.000658494,0.000685948,0.00395031
-0.000560381,0.00217132,0.00451677
-0.000335643,0.00109764,0.000895706
-0.000120524,-0.000427252,-0.000979941
-8.69058e-05,0.00154693,-0.00153112
-0.000250316,0.00229561,-0.00175676
-0.000381064,0.00169352,-0.000645661
-0.000358498,0.000393788,-0.000391349
-0.000223376,-0.0006189,-0.00120498
-8.19864e-05,-0.000713727,-0.00114088
