g_x,g_y,g_z
4.1482,1.4622,0.885623
8.68575,2.12492,-0.194368
8.22189,1.7288,-2.88718
3.68684,0.946708,-2.40682
8.5306,4.52948,1.95413
19.4083,7.8546,-0.309928
18.5593,6.79695,-6.66539
7.83226,3.34735,-5.12521
7.99081,6.60355,1.68695
18.0419,13.2189,-0.585789
18.0643,12.2384,-6.44904
7.88213,5.53709,-4.91523
3.62135,4.07536,0.550331
7.6542,8.17587,-0.564255
7.82292,7.80136,-2.74422
3.73819,3.63254,-2.18626
6.1845,2.8657,2.77228
13.4411,3.2567,1.15303
12.2187,2.21316,-6.78542
5.2344,1.5756,-5.54895
13.4645,9.97265,6.75189
35.0923,17.1143,4.30775
31.6535,13.8828,-18.8209
11.7604,6.71945,-13.0297
12.5488,15.5263,5.51298
31.3173,36.1191,1.9231
31.5256,32.6999,-17.4923
12.3303,12.7676,-12.21
5.54521,9.09473,1.5926
12.1612,19.6505,-0.558753
12.6527,18.689,-6.22203
5.77942,8.10952,-4.89339
2.77422,3.26144,3.41698
4.30353,4.07585,2.26649
3.92857,2.60731,-7.26717
2.25846,1.75639,-5.92716
5.42177,11.3192,8.35396
6.84803,21.5803,8.66742
5.85498,16.6742,-22.3074
4.40561,7.73345,-14.2021
5.91951,17.1953,6.29024
10.7623,42.3844,3.14129
10.539,39.2241,-19.9468
5.50491,14.4488,-13.3367
3.25664,9.74278,1.75395
6.47152,21.5071,-0.467243
6.59586,20.6928,-6.70813
3.30503,8.85815,-5.21693
0.22409,1.93585,1.49392
-0.357932,3.01989,0.645647
-0.440705,2.45585,-3.02765
0.0918508,1.2779,-2.72621
0.243847,5.84749,3.1792
-1.94053,11.0121,1.62202
-2.23531,9.70526,-7.40941
-0.0269458,4.48941,-5.95293
0.743396,8.2837,2.41207
-0.260795,17.7724,0.381997
-0.468383,16.7417,-7.21562
0.560007,7.18589,-5.66254
0.752189,4.8792,0.740376
1.12774,10.0825,-0.414697
1.10052,9.77101,-3.02244
0.715103,4.48129,-2.46243
