g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
233.309,-600.283,-245.756
303.239,-741.899,-610.242
324.351,-679.341,-784.918
203.377,-399.836,-419.36
385.013,-700.572,-395.492
463.17,-934.019,-898.216
468.773,-833.303,-1250.64
273.465,-590.106,-737.507
314.125,-664.986,-352.505
446.045,-994.218,-957.687
469.404,-919.747,-1257.75
239.764,-696.014,-781.686
124.791,-643.217,-252.337
192.954,-854.114,-594.351
212.839,-771.616,-836.444
166.071,-522.892,-553.844
239.086,-580.851,-423.1
334.205,-800.208,-740.741
338.717,-774.804,-826.607
220.106,-499.05,-549.059
350.627,-790.944,-637.097
494.505,-1113.59,-1111.06
489.148,-1093.43,-1257.2
311.399,-730.529,-831.11
333.225,-796.211,-627.571
470.984,-1142.68,-1111.12
480.27,-1131.53,-1259.25
302.286,-776.569,-850.035
189.77,-611.893,-427.798
278.503,-849.742,-754.951
292.21,-828.936,-849.455
200.596,-556.764,-584.076
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
