g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-109.024,-122.563,-1.73068
-171.774,-173.364,32.3627
-178.798,-89.5642,11.4071
-95.0898,-43.8253,16.2915
-213.531,-156.962,19.9546
-319.667,-229.924,51.1861
-339.526,-204.867,23.1592
-251.791,-174.221,54.9438
-220.493,-147.617,46.4415
-363.479,-255.606,81.335
-388.069,-242.241,62.234
-257.82,-156.879,97.324
-160.642,-121.273,43.8769
-251.99,-206.539,55.531
-236.916,-167.251,108.801
-199.065,-147.095,85.4058
-157.813,-149.178,0.467309
-228.022,-174.037,20.3508
-212.94,-146.013,-8.68794
-142.64,-52.4449,65.8344
-228.1,-160.659,29.7795
-361.272,-258.438,70.8461
-323.66,-201.519,91.0665
-200.504,-157.227,82.5153
-212.811,-140.451,30.6801
-351.966,-268.318,67.9847
-365.04,-213.176,100.689
-271.608,-191.317,95.7223
-158.678,-77.3957,-14.9988
-270.545,-170.403,76.3576
-247.276,-122.431,117.858
-138.18,-145.791,62.1926
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
