g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
468.042,-853.708,-387.318
650.756,-1180.3,-839.185
766.994,-1153.42,-1011.68
477.021,-739.511,-525.82
667.803,-1106.2,-590.423
936.404,-1585.63,-1228.32
1004.59,-1590.18,-1577.39
642.788,-1115.9,-932.97
552.776,-1095.25,-495.221
908.499,-1694.44,-1260.93
979.499,-1713.04,-1584.54
623.719,-1265.44,-986.526
345.77,-920.383,-359.248
531.685,-1292.72,-798.898
592.845,-1290.25,-1045.7
441.392,-906.24,-699.519
503.031,-924.913,-582.808
735.184,-1326.82,-985.825
768.662,-1323.8,-1070.75
512.742,-885.02,-697.964
723.713,-1310.51,-860.864
1070.38,-1909.9,-1461.4
1095.94,-1936.31,-1615.72
729.376,-1322.07,-1065.61
687.199,-1320.54,-829.863
1038.98,-1959.3,-1449.32
1073.65,-1985.7,-1615.73
723.18,-1380.4,-1086.33
446.734,-955.554,-567.317
671.759,-1380.44,-975.259
703.269,-1401.13,-1091.35
489.507,-961.756,-746.702
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
