g_x,g_y,g_z
0.899532,-1.30671,1.40723
2.66094,-3.49146,2.83413
0.363023,-0.657978,0.54821
1.04393,-1.70813,1.10871
0.496026,-0.491977,0.522342
1.39402,-1.28847,1.0358
0.198829,-0.251104,0.207128
0.547819,-0.644785,0.412973
4.93607,-5.73764,3.20952
6.94981,-6.99764,2.30808
1.89297,-2.75962,1.27522
2.38393,-3.2793,0.933248
2.49833,-2.1046,1.17597
3.39745,-2.58767,0.854414
0.949661,-1.03184,0.475311
1.21207,-1.24851,0.360205
7.27126,-6.84051,0.541261
5.9066,-5.21969,-0.975677
2.47228,-3.17737,0.283575
2.09306,-2.47878,-0.288494
3.56459,-2.55305,0.250901
2.8779,-1.98578,-0.28706
1.28348,-1.20905,0.140131
1.06305,-0.961866,-0.0823323
3.59452,-2.92886,-1.37452
1.37604,-1.02384,-0.813366
1.34823,-1.45262,-0.456789
0.551941,-0.540433,-0.268709
1.72526,-1.14357,-0.485695
0.663787,-0.411771,-0.286505
0.658595,-0.565609,-0.168904
0.261666,-0.210725,-0.101966
1.68087,-0.811411,2.76587
5.4742,-2.40626,5.64074
1.40307,-1.43618,2.25227
4.35175,-3.9906,4.54826
0.92133,-0.316469,1.0343
2.76955,-0.854595,2.00382
0.767833,-0.530788,0.831139
2.25676,-1.42712,1.64868
10.7284,-4.40137,6.23222
15.2018,-5.54933,3.53179
8.4919,-6.81814,5.13043
12.3701,-8.34628,3.51801
5.16028,-1.43165,2.17358
7.01695,-1.73207,1.09168
4.17232,-2.40433,1.87654
5.76618,-2.91495,1.21185
15.8343,-5.38791,-0.150546
12.767,-3.56054,-2.95182
13.2554,-8.30542,0.542652
10.2202,-6.08145,-1.86321
7.17212,-1.92591,-0.115186
5.81391,-1.46862,-1.01144
6.02706,-2.94699,0.196951
4.75953,-2.27892,-0.601867
7.37601,-1.81329,-3.54134
2.65794,-0.556472,-1.96973
5.92364,-3.19363,-2.49195
2.18349,-1.03304,-1.47559
3.53884,-0.81235,-1.12819
1.34084,-0.265145,-0.632822
2.846,-1.30066,-0.826992
1.07976,-0.443089,-0.486105
1.36287,0.737378,2.00269
4.19543,2.06144,3.82785
1.69577,0.104175,2.64513
5.45156,0.173152,5.21447
0.746579,0.289514,0.700561
2.17022,0.809596,1.29378
0.91793,0.0141643,0.94326
2.71613,0.0634294,1.79209
7.95134,3.75612,3.68741
10.7932,4.53071,1.19736
10.5675,0.436439,5.23445
14.8502,0.253133,1.99677
3.94417,1.3583,1.31309
5.2862,1.56056,0.528167
5.10799,0.230067,1.90205
6.96952,0.116499,0.816411
11.1851,3.97068,-1.82283
9.02055,3.07272,-3.79229
15.1692,-0.218437,-1.7575
12.2309,0.217216,-3.98563
5.49756,1.30917,-0.477367
4.37539,0.918016,-1.18762
7.11037,-0.201387,-0.55832
5.68318,-0.193028,-1.26438
5.44129,1.69267,-3.59975
2.02444,0.559274,-1.8051
7.25266,0.300286,-3.9819
2.62953,0.108806,-2.08383
2.69072,0.550841,-1.20807
1.0368,0.206266,-0.627482
3.47584,-0.0382605,-1.27651
1.33408,-0.00400442,-0.679931
0.318837,0.451354,0.42733
0.84323,1.23693,0.752774
0.822035,0.826667,1.14531
2.35305,2.3121,2.09914
0.1845,0.190188,0.163447
0.499239,0.515336,0.316967
0.460708,0.335876,0.409804
1.26977,0.907258,0.746348
1.36652,2.087,0.642824
1.72534,2.60863,0.133887
4.16676,4.01777,1.94221
5.46333,4.97125,0.548865
0.765536,0.811306,0.243258
0.987363,0.986064,0.0473004
2.18027,1.50659,0.704085
2.89472,1.87864,0.219684
1.90358,2.50153,-0.590467
1.57825,1.788,-1.03272
5.9195,4.7048,-1.32847
4.80117,3.33933,-2.57428
1.06207,0.925642,-0.201166
0.893526,0.673893,-0.375523
3.07863,1.69584,-0.388879
2.52244,1.2121,-0.843259
0.997895,0.942042,-0.939003
0.398894,0.315458,-0.464417
2.97924,1.77396,-2.38508
1.14595,0.591651,-1.17067
0.567139,0.369031,-0.358541
0.223898,0.127537,-0.182171
1.56425,0.673711,-0.844666
0.608434,0.235934,-0.433599
0.0636228,-2.97174,2.82426
0.735626,-7.9027,6.02305
0.0631119,-1.41045,1.09463
0.351363,-3.61354,2.34084
0.789872,-2.23167,2.35603
2.58012,-6.00504,4.87375
0.331091,-1.0965,0.899393
1.01448,-2.83651,1.86724
2.36829,-12.992,6.88712
4.19164,-15.2915,4.16194
0.860416,-5.87569,2.54143
1.42157,-7.24377,1.51559
5.17655,-9.98041,5.5841
7.44051,-11.7446,3.88863
1.85633,-4.59251,2.11814
2.41559,-5.50389,1.45182
4.73016,-14.5286,-0.0294053
4.48696,-10.8574,-2.88796
1.4871,-6.8978,0.206435
1.58839,-5.25091,-0.861887
7.95498,-11.3425,0.535266
6.6777,-8.52967,-1.93407
2.56465,-5.32042,0.306954
2.31499,-4.08586,-0.58815
2.89958,-5.81232,-3.51181
1.1274,-1.87033,-1.97013
1.13772,-2.95401,-1.17606
0.486769,-1.0119,-0.667273
4.21572,-4.77395,-2.54146
1.60407,-1.62214,-1.47158
1.57915,-2.38272,-0.833768
0.644542,-0.873292,-0.492659
0.0150988,-2.09042,5.82186
1.18483,-6.2709,12.104
-0.00531836,-3.43946,4.68571
0.986544,-9.73477,9.98924
1.40262,-1.39104,4.64523
5.0818,-4.3826,9.76021
1.17524,-2.49406,3.80471
4.04438,-7.04367,7.8823
4.57131,-11.5288,13.1581
10.5111,-13.8567,5.52744
