g_x,g_y,g_z
5.77501,-3.03469,-5.97234
5.45278,-1.27132,13.294
2.46917,2.57094,37.1515
0.275879,3.65483,37.1371
10.9365,-4.73259,-18.8547
9.82654,-1.66741,8.9175
4.32043,4.8345,48.5313
0.610794,6.22261,51.5599
9.28754,-0.344104,-21.5105
8.86063,3.9688,6.05312
3.50842,8.80312,46.543
0.187491,8.48742,50.4653
4.49765,1.68147,-8.30824
4.17187,5.0728,10.2792
1.34378,7.96589,34.5716
-0.396833,6.9519,35.5301
7.80672,-6.76593,-19.3072
5.39858,-4.28805,8.28415
0.490822,2.47104,48.0209
-1.81013,4.84114,51.3736
24.8589,-15.3113,-57.8291
14.1371,-10.0506,-17.5295
2.5601,4.2676,58.385
-2.22385,8.01831,69.7095
19.4709,-3.97846,-66.7021
13.0596,3.99648,-24.9551
1.13313,11.4091,54.7249
-2.80096,11.7622,67.9229
5.49867,1.51199,-23.4247
3.45406,6.57734,3.30283
-1.25464,10.9907,43.9777
-2.8006,9.84995,48.8317
-4.06386,-6.2125,-24.3894
-4.26101,-4.85646,4.36509
-6.72118,2.12096,45.1125
-5.72862,4.56535,49.6856
-12.8332,-12.8413,-75.2654
-5.54907,-12.3795,-25.8922
-10.0069,3.49183,53.2627
-8.66674,7.5845,67.0504
-18.808,0.571584,-78.5099
-8.05763,1.21036,-31.9184
-11.6479,10.5588,50.1822
-9.43391,11.298,65.4857
-6.57896,2.31751,-27.6228
-6.51541,5.91247,-0.231253
-8.61295,10.6257,41.3235
-6.91412,9.61589,47.325
-4.5673,-2.93798,-10.046
-6.39067,-1.63465,8.75726
-7.63325,2.21631,33.2807
-5.8564,3.39968,34.7797
-7.9064,-4.3716,-26.3419
-9.65155,-2.38581,1.62497
-11.5062,4.2411,42.5302
-8.81997,5.81044,47.9945
-9.62186,0.300224,-28.0988
-10.8848,3.12744,-0.879862
-12.412,8.18393,40.7702
-9.30003,8.06576,46.989
-5.92716,1.8673,-12.0312
-7.81255,4.67907,5.98338
-8.84941,7.60231,30.8741
-6.59744,6.69548,33.2656
