g_x,g_y,g_z
1.23225,0.512711,-7.05057
0.926541,2.27888,3.6295
0.0582718,5.92815,17.0026
-0.38708,5.80751,18.195
2.21437,-0.253014,-16.1175
1.60351,1.45267,0.659233
0.0591005,7.80693,22.7071
-0.620392,8.10341,25.7723
1.90413,0.516398,-15.3493
0.992966,1.78523,1.50069
-0.444757,8.18005,23.3264
-0.914246,8.3241,26.1455
0.703016,1.35802,-6.31147
0.13717,3.12973,4.59873
-0.650183,6.63356,17.8515
-0.817401,6.22021,18.717
1.82773,-0.916024,-16.0973
1.02143,0.605713,0.665848
-0.298354,7.16947,22.683
-0.91729,7.7738,25.7967
4.50921,-4.53762,-44.8323
2.0804,-5.7418,-13.2362
-0.39043,8.31717,28.349
-1.29053,10.418,35.8772
4.62605,-1.76165,-42.1233
1.43015,-5.9158,-11.8584
-1.24918,8.92298,29.4345
-1.75876,10.7559,36.5003
0.992886,0.836358,-14.7961
-0.212264,2.10517,2.21803
-1.41254,8.30375,24.0244
-1.50924,8.37046,26.5804
0.486437,-1.44556,-15.0363
0.367597,-0.258558,1.28315
-0.936116,6.56747,23.1547
-1.14067,7.3923,26.0568
0.231555,-5.71804,-40.6254
1.96928,-8.57941,-12.5807
-1.39364,7.1352,29.0398
-1.89892,9.80135,36.1564
-2.73813,-2.97768,-40.412
-1.90194,-6.71549,-8.66478
-2.91417,7.97149,30.4429
-2.61592,10.2783,37.0453
-0.96993,0.368248,-13.9485
-1.62169,1.49537,3.1819
-2.40305,7.80311,24.6118
-2.05291,8.08022,26.9062
-0.196815,-0.0362129,-6.23226
-0.553858,1.45704,4.47418
-1.18592,5.20745,17.7138
-1.12413,5.34275,18.623
-0.605366,-1.14513,-14.5499
-0.921156,0.0699528,1.94163
-1.9537,6.67941,23.791
-1.8101,7.40648,26.4131
-1.51664,-0.358707,-13.9935
-2.21043,0.588479,3.19708
-2.74402,7.13439,24.5607
-2.23588,7.67418,26.8724
-1.03055,0.833953,-5.52318
-1.70248,2.39837,5.58806
-2.12714,5.97272,18.6488
-1.69143,5.79152,19.1969
