4.27957,-237.144,-249.532
15.2433,-347.926,-840.829
14.7006,-119.247,-1460.12
-16.7213,156.867,-1500.55
-12.4622,374.691,-876.815
-2.0885,247.541,-261.523
2.47309,-791.848,-363.031
36.5581,-1662.7,-1805.8
91.6597,-1267.94,-4128.5
-38.5237,1367.56,-4187.51
-9.39038,1738.77,-1846.6
2.73012,815.283,-377.667
-1.02411,-1367.1,-111.145
39.9087,-3753.98,-1442.72
213.484,-4558.38,-5381.88
11.5595,4686.06,-5131.16
28.561,3868.31,-1382.26
6.25635,1397.79,-114.61
21.8207,-1375.18,164.55
92.2682,-3875.83,1435.05
98.0092,-4786.17,5079.85
118.654,4779.23,5367.38
-26.9786,3929.15,1532.22
-17.0244,1410,172.818
9.2325,-803.812,406.179
7.71073,-1720.4,1884.69
-23.2374,-1316.85,4202.33
80.4143,1367.54,4251.69
16.0442,1745.9,1903.97
-5.15687,820.711,411.801
-1.08658,-242.502,271.597
-11.4207,-357.603,896.066
-17.167,-122.198,1537.83
18.476,148.463,1528.63
14.6001,370.746,893.996
2.75906,247.617,273.077
5.50984,-382.981,-394.107
14.8966,-568.787,-1217.52
13.6019,-227.293,-2017.04
-6.44866,284.921,-2039.51
-9.2983,610.378,-1253.74
-3.01828,400.452,-412.247
8.51289,-1161.61,-571.255
35.4481,-2161.15,-2259.12
54.9713,-1379.27,-4514.88
-14.8672,1539.81,-4591.59
-11.2052,2268.76,-2334.67
-1.236,1202.5,-601.458
8.28649,-1902.53,-190.977
40.8848,-4231.35,-1393.73
91.7356,-3978.05,-4238.27
-12.8325,4241.21,-4422.48
5.82059,4389.13,-1463.37
3.01756,1958.04,-209.595
12.667,-1912.31,349.543
32.0686,-4257.33,1746.27
17.1068,-3959.97,4692.7
79.1971,4167.98,4758.62
15.8232,4390.36,1776.05
-2.3838,1964.84,349.441
2.81302,-1173.16,688.689
-2.24912,-2185.15,2522.44
-8.19485,-1390.66,4856.95
48.3538,1517.11,4888.12
24.7399,2266.95,2548.64
3.12742,1206.83,694.951
-2.56203,-387.822,446.953
-8.93921,-576.794,1335.8
-7.04848,-233.033,2170.26
12.7413,281.556,2172.64
13.2789,609.104,1341.31
4.32736,401.122,449.901
2.13258,-335.815,-328.83
4.83129,-496.112,-934.364
3.87919,-207.81,-1479.42
-2.8156,258.536,-1492
-4.44958,533.897,-960.467
-2.06217,352.76,-344.792
1.88679,-932.206,-456.893
3.04001,-1588.4,-1517.34
-0.940844,-904.856,-2742.76
-4.60793,1040.43,-2796.01
-4.64821,1683.99,-1588.76
-1.66577,972.569,-491.697
-1.80177,-1450.5,-119.534
-13.5469,-2800.83,-664.821
-35.7011,-2254.61,-1857.68
7.35848,2492.42,-1977.69
5.89134,2950.19,-766.204
2.12262,1507.59,-158.983
-5.94344,-1451.96,377.95
-28.7741,-2785.38,1396.47
-60.0006,-2188.32,3148.2
21.9074,2511.42,3137.07
18.1689,2951.43,1349.03
5.6028,1508.02,352.046
-7.18645,-932.956,642.37
-19.963,-1576.92,1980.31
-22.3461,-874.256,3422.79
6.33231,1054.76,3421.45
13.0293,1688.56,1969.35
5.79138,974.277,633.449
-4.04775,-335.954,407.509
-7.88391,-493.326,1109.78
-5.2998,-201.95,1707.79
1.22564,264.168,1708.57
5.07767,537.131,1109.7
2.99236,354.011,406.386
-1.77983,-189.954,-166.596
-4.04143,-277.314,-433.027
-4.78599,-119.012,-652.642
-3.84538,152.079,-658.142
-2.37941,302.266,-446.916
-0.978778,201.613,-176.499
-6.45261,-482.03,-208.646
-17.6312,-755.191,-584.629
-23.9022,-378.596,-947.449
-12.1597,457.258,-970.27
-4.37859,816.469,-628.865
-1.06828,510.562,-235.185
-12.2574,-711.47,-3.38795
-37.2174,-1192.44,-56.3674
-58.8844,-741.361,-205.045
-23.6185,860.176,-270.583
-4.57812,1288.93,-139.819
0.555486,754.464,-43.6124
-14.8876,-709.315,285.959
-42.7453,-1183.21,825.521
-66.827,-724.195,1455.69
-37.7203,902.258,1308.74
-5.03624,1300.05,725.767
2.50999,755.106,248.358
-11.1201,-477.93,407.624
-26.1315,-740.263,1076.22
-32.6268,-352.006,1655.96
-20.6988,487.343,1615.93
-4.08448,830.073,1028.79
1.60929,513.291,385.341
-4.54296,-187.494,249.427
-8.80177,-269.779,619.354
-9.11249,-107.106,900.158
-6.4229,163.19,896.643
-1.87632,308.854,609.191
0.3799,203.66,242.624
-2.95171,-64.8852,-40.4126
-6.21873,-92.268,-88.1516
-6.94831,-38.6697,-118.296
-4.61458,54.5384,-120.419
-2.02918,104.499,-93.8478
-0.548471,70.7627,-44.8675
-7.82819,-144.893,-30.5043
-17.7099,-202.079,-52.5302
-21.2448,-80.9521,-54.5491
-14.0899,117.544,-63.6237
-5.83094,231.677,-73.123
-1.3084,159.488,-44.5405
-12.0898,-196.214,54.3313
-28.5903,-266.841,148.535
-36.6637,-97.272,231.498
-25.8776,153.25,205.868
-10.5097,313.389,104.469
-1.9453,218.949,29.033
-12.6101,-194.66,152.853
-29.4599,-263.401,352.597
-38.8578,-91.8268,471.909
-31.5821,165.836,423.279
-13.2189,320.105,292.663
-2.22548,220.462,123.855
-8.77259,-141.729,176.222
-19.4393,-193.994,393.038
-24.9381,-67.7268,521.1
-21.0386,134.582,495.992
-10.0206,242.183,354.847
-2.10052,162.603,155.965
-3.51142,-62.7973,101.626
-7.32661,-86.8765,225.7
-9.0614,-30.325,302.588
-7.83748,63.234,296.593
-4.26817,110.203,213.598
-1.14535,72.7622,94.0776
-1.68234,-7.53915,5.19937
-3.42647,-9.35913,21.0276
-3.84475,-2.68615,37.8973
-2.71781,7.54049,37.2472
-1.23465,13.1523,19.4438
-0.307182,9.39115,3.94222
-4.01502,-8.76077,20.3445
-8.31011,-2.76712,65.8369
-9.65313,7.32142,111.346
-7.47955,4.03798,108.728
-3.70136,11.9346,59.7076
-0.989908,13.3828,15.8463
-5.66621,-3.68564,38.9395
-11.788,17.1823,100.382
-14.0744,29.0774,151.096
-12.1947,-11.6628,145.275
-6.57471,-2.845,87.1953
-1.8665,11.0092,29.9736
-5.57104,-3.16863,48.9739
-11.6764,18.1296,93.0612
-14.4384,30.4493,99.113
-13.3355,-9.81837,91.1888
-7.78271,-0.93993,75.0887
-2.36796,11.8316,37.542
-3.84943,-7.61806,42.3057
-8.24713,-0.260901,73.0335
-10.643,11.1948,71.6715
-9.86927,8.89997,64.2783
-5.9873,15.8042,58.5245
-1.96823,14.9631,33.3343
-1.58896,-6.72044,21.7002
-3.45111,-7.41911,38.7811
-4.53299,0.281657,41.8613
-4.18488,10.8751,38.742
-2.62783,15.6054,32.7122
-0.932932,10.3871,17.8669
