g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.12677,-0.826755,0.0482418
-1.9505,-0.458336,0.408711
-2.23096,0.571094,0.225529
-0.630009,0.71291,-1.99721
0.102452,0.760621,-1.7542
-0.658144,0.0267432,-0.595458
-2.8567,-0.344203,0.484428
-6.34123,-0.551691,2.04908
-6.12852,1.00475,4.42011
-0.251148,-0.1123,1.14136
1.19791,-1.07196,-1.07784
-0.713963,-0.832565,-0.251753
-4.07954,-0.241163,0.156939
-12.3642,-2.58751,1.9985
-11.8568,0.941936,2.60785
-2.53993,-0.876292,5.66406
-1.41523,-5.01587,4.1338
-0.71556,-1.67381,1.03255
-4.13835,-0.958879,-1.39564
-11.3409,-2.53735,-3.79043
-11.2802,-0.392598,-5.97638
-6.72899,-3.60079,5.49602
-4.30539,-3.05755,3.80165
-2.343,-0.519004,1.84723
-2.69907,-0.409555,-1.92683
-6.34032,0.455681,-3.45364
-6.34584,0.789652,-0.206863
-5.23328,1.55469,5.60174
-3.99362,-0.857134,4.23876
-1.49162,-0.552771,1.39409
-1.7689,-0.120012,-0.697456
-3.65906,-0.0999283,-0.152936
-4.16471,0.824163,0.484982
-2.94937,0.33222,1.21502
-1.33815,-0.491154,1.58188
-0.274475,0.0323068,1.00217
-0.741742,-0.173958,0.315113
-1.82516,-0.131116,1.00612
-1.87565,-0.0712218,0.41702
-0.352199,0.453064,-0.840666
0.247894,0.389968,-0.766042
-0.300625,-0.0179302,-0.143552
-2.32866,-0.274574,1.32084
-5.48565,-1.43619,2.29613
-5.3246,-1.6665,2.12352
-0.606556,-0.353887,0.885328
-0.144043,-0.879669,-0.0776662
-0.758606,-0.40793,-0.208684
-4.41124,-0.317387,0.592235
-10.5227,-1.87495,1.5131
-8.59138,-1.74304,1.26547
-1.53269,-0.774394,3.22809
-1.19383,-2.57459,2.07605
-1.34167,-0.0693367,0.431338
-5.04624,-0.22273,-0.527458
-9.93169,-0.491994,-1.47205
-8.90706,-0.486172,-2.21254
-5.31054,-1.17441,2.23775
-2.70962,-1.74261,2.45845
-1.64438,-0.403248,1.18818
-2.7312,-0.0322303,-1.13533
-5.91735,0.454248,-1.3658
-6.98472,0.686369,-0.0763706
-5.2914,-0.00428994,1.62264
-2.24694,-1.24675,2.28931
-0.692343,-0.364448,1.17363
-1.3435,0.263564,-0.640543
-2.9117,0.117089,-0.304684
-3.93955,-0.0977681,0.510659
-2.74401,0.499953,0.631372
-1.04018,0.0766336,1.09757
-0.255798,-0.0515071,0.717403
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
