g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3.63522,-3.20878,15.0074
5.34217,-3.56349,20.9705
5.33444,-2.38659,21.5298
3.6033,-1.42014,15.4159
4.07063,-5.85912,20.2688
4.35578,-6.37662,25.833
5.53888,-2.80864,27.6688
4.79544,-1.54824,21.2463
2.662,-7.11401,19.7632
1.90907,-8.04169,24.9991
0.682471,-4.37792,23.7625
1.77598,-1.91318,19.7673
2.95339,-4.78004,14.952
4.11514,-6.2385,20.9531
3.49586,-4.75224,20.3854
0.78603,-1.83317,14.8641
3.74301,-3.52901,16.4578
5.51722,-4.59396,23.8127
5.51766,-3.89691,23.9994
3.7283,-2.413,16.6626
4.9733,-5.64109,23.5329
7.12411,-7.33531,33.6037
7.32207,-5.94636,33.9191
5.14467,-3.55338,23.8979
4.42352,-6.22187,23.366
6.17188,-8.25008,33.2894
5.85487,-6.83313,32.9855
4.09043,-3.9448,23.3793
3.2476,-4.37581,16.3923
4.67376,-5.95344,23.6789
4.42456,-5.18287,23.5464
2.6602,-2.98632,16.3601
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
