g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-255.092,-123.488,325.803
-414.536,-187.724,498.91
-429.017,-190.545,518.672
-270.03,-158.131,357.843
-375.364,-216.9,472.833
-595.848,-286.379,712.222
-634.242,-258.906,733.929
-428.036,-227.38,510.322
-345.957,-231.926,433.675
-599.334,-303.282,694.039
-634.863,-270.94,732.636
-448.103,-241.934,531.629
-260.059,-178.622,315.608
-414.429,-225.653,474.021
-387.126,-168.74,508.08
-303.062,-152.416,370.517
-303.307,-148.668,373.923
-467.962,-225.35,556.506
-480.732,-224.788,569.953
-319.696,-163.188,394.671
-455.012,-238.215,545.321
-691.742,-332.116,809.342
-709.077,-323.953,827.7
-477.825,-234.313,577.99
-450.687,-241.082,526.993
-683.125,-342.18,803.059
-706.852,-330.442,830.865
-491.112,-241.051,580.402
-311.994,-173.25,360.248
-468.635,-238.967,542.972
-469.662,-225.097,565.167
-330.72,-162.385,395.979
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
